match_id,team_id,win,dragon_kills,baron_kills,tower_kills,inhibitor_kills,champion_kills,atakhan_kills,horde_kills,total_gold,total_experience
OC1_693453958,100,1,3,1,12,3,49,0,1,86078,98584
OC1_693453958,200,0,3,1,5,1,42,0,2,82387,100467
OC1_693442471,100,1,1,0,10,1,31,0,3,70985,78162
OC1_693442471,200,0,3,1,4,0,27,0,0,62342,71858
OC1_693430422,100,0,0,0,5,0,27,0,3,56917,62282
OC1_693430422,200,1,4,1,9,1,34,0,0,64904,77759
OC1_693511984,100,0,1,0,2,0,24,0,0,55267,63094
OC1_693511984,200,1,3,1,10,2,36,0,3,65708,73628
OC1_693581888,100,0,1,0,0,0,15,0,0,51720,64103
OC1_693581888,200,1,3,1,11,3,31,0,3,64542,72953
OC1_693491274,100,0,3,0,3,0,22,0,3,57661,71631
OC1_693491274,200,1,0,1,9,1,25,0,0,63726,79469
