match_id,participant_id,puuid,summoner_name,summoner_id,team_id,champion_id,champion_name,individual_position,rank_tier,rank_division,summoner1_id,summoner2_id,summoner1_name,summoner2_name,item0,item1,item2,item3,item4,item5,item6,win,kills,deaths,assists,gold_earned,champion_experience,total_damage_dealt_to_champions
EUW1_7726525237,4,bjaTeaRE0H5oihV4lsz8CyzsIvDr2ADZbirfKYZP-cmIsbU8rXfV53qOzmDYdW0d4dTb3o-UX_xbTw,,OyMxpLVIhGJmv9shCIGtSE1CEu1066QxgVjEfgAHhSRP7vc,100,51,Caitlyn,BOTTOM,UNRANKED,,4,21,,,3097,1055,1083,1018,1037,1038,3363,0,3,10,2,8283,7366,17659
EUW1_7726525237,5,-UFo4exAbBiJa1-okuUZO9zKzOCgOhLBtV41vp_5dacv1-EB_8dFx7VxOcip_ugiOYVaoxkj2ELmEw,,8q7YxL_4WBoi2xIdDphtDT-UknnVp6dyugW8lmYiN4zhu_0,100,432,Bard,SUPPORT,UNRANKED,,7,4,,,3190,3877,3742,0,0,3158,3364,0,1,6,9,7201,6774,9768
EUW1_7726525237,6,JWbcfx-hio8UuvrSga7__pyj6fKjtpI-fFSmrqqAbUVRi-_2N-B_Atu4J270sYaeWSPS5DdEpSd8lw,,XDJgXVv5h-Ox8l01q_JNVFwGcPBZj78AyeAAmVqqEdU-9wvMNACtOCGQrA,200,14,Sion,TOP,UNRANKED,,4,12,,,0,3009,3068,2502,1057,1011,3364,1,8,2,6,10160,14250,20329
EUW1_7726525237,7,W7oNyVdcReAygANyAwK9VGKBE7bkw-BfyfzLzcNSEYdd_OH3HVTJutjnO3hta_aLJ8CsirRUWxPSRQ,,QAtdqMLYJdSKXXa6S0TOrbMNsrRElxV1v5t3tFj_lqkXHwc,200,904,Zaahen,JUNGLE,UNRANKED,,4,11,,,6610,3078,3026,0,0,2422,3364,1,8,1,12,11367,12533,19497
EUW1_7726525237,8,7ev_-n-a3gfSfTxbibnzxRjvNibzXl-tOa2PMgQiDCP1HBCXwvEMUxp0ITGk3Tk8e9eIdJLNZr3T0w,,5z-1qxo2tj3vWL3ML416YflGu2LyWBroDYK1il0Uu4r5NtI,200,1,Annie,MIDDLE,UNRANKED,,12,4,,,3175,3118,4645,1058,1058,0,3363,1,6,2,5,10435,12371,26183
EUW1_7726525237,9,uanoCP3wCPK9eGSmMS0Q6QYYMyjCuRitZDkcRWGAEcBNTlCDWC9sESFRtaEHbNO4b5afZcQP9k1ipw,,ycrbTqt1fQxKhGfoqjeAeyUUKGbXyXX6F0l85XlX6Yk6XoY,200,202,Jhin,BOTTOM,UNRANKED,,21,4,,,2031,3097,3031,1055,3123,1036,3363,1,7,2,16,12302,11327,25014
EUW1_7726525237,10,0GTpGDpVeksSepNa8CaQomRE9k_nxElq9OrZ9s9xBGsjjkzmvwNad88HGMMxM7bbq7p6LK1CkbZbbw,,lHhpWPJlKH0UyymSDjwbMn29QGUWyn8dQKrC3_fIdapsAHaO,200,43,Karma,SUPPORT,UNRANKED,,4,7,,,3870,3107,3158,6617,1004,3113,3364,1,5,6,24,8921,9208,13661
EUW1_7729589581,1,cqwXGJYV16id1ckU5eXH1vrhKpq1uny1UF-hPJKyL982ssFpHsV6G_-h_dE1m_nA013s35cMlZWIDw,,jiiRZchp7PBXKHXtSzWJMp7591S6UTd1J9cDyYTm0-_ayVteBSSSzIWrBQ,100,68,Rumble,TOP,UNRANKED,,14,4,,,6653,1056,3111,4632,1082,1058,3340,0,3,5,2,8417,13610,20333
EUW1_7729589581,2,L8kw7T4ykNNgB5sazYnYOIKqi7GwouPr3GvFxKaMuW_dLKRi7NNSVVH6WN9SwcvJLKNSmZYBk2cJ5g,,BqMgU7nLV3_qzmRhNVdoMl2n9J8cMPpa1tpFy5921BTMVM8,100,126,Jayce,JUNGLE,UNRANKED,,4,11,,,3158,1036,6695,1036,2520,3142,3364,0,5,4,5,11063,10815,16650
EUW1_7729589581,3,KogfksGxsZFuJJpsBR76EP2Z8DQcAUDAkUz_3Vo7dA1ysluE4iBmWqgORt_UQ_MlZama8lh1ZxRH5Q,,qcQEAE0uuTIqaV1trg1Vs-nMDEH9mCYFhLyD9oV1wfiotYYYmmSttkNVaA,100,61,Orianna,MIDDLE,UNRANKED,,4,12,,,4645,2055,1056,0,3173,6657,3363,0,2,7,4,8401,12162,11220
EUW1_7729589581,4,-TMSbvwvxSxjss2RIawFbT0BndH78dao_hx1zZ5En8tSEj8OHT7dfk6gqb70AwVo1wMPZkeXXS1GQA,,CFu71AMqmNJ96R6Ad7t49zkeQuUqbNfaEworDAXQg05PHHkr4-_L0zfuig,100,804,Yunara,BOTTOM,UNRANKED,,21,4,,,1055,6672,2512,3031,0,0,3363,0,3,5,3,11373,10181,15480
EUW1_7729589581,5,mO8oKg7TV3eX7AJhPPfoNxmSpBcefWLHjbHXRCUhUBjXe7FD5yh8avedkSo-1zSwv6jswPEBVg310w,,z_jqLHUhaAHdBo149bhZKjd_NjEV_kVISmwSGA0Gfq324E4,100,111,Nautilus,SUPPORT,UNRANKED,,4,7,,,2524,3067,3877,3111,1029,0,3364,0,1,9,9,5811,6254,7190
EUW1_7729589581,6,e1JOjJ7GFySKyVpx9oPHHKxkZajvJiBho7yrfyNC6MtrrqRY1XRwfMAv3C0c2WT5nRg49SMRCR5FPQ,,db-xYJG8tm6OqstHNwxspHCYq2wQHPRkGsAFEwo6YF2TUkVXKw1umMhrUg,200,13,Ryze,TOP,UNRANKED,,12,4,,,3040,6657,2031,3802,3158,1026,3363,1,5,3,4,9599,17356,15647
EUW1_7729589581,7,qdoKP_ittPXDC_gsWHnw23SesNbOi-cUX1qig8FmOyRqF_yYPYDBL-x_TdxIpp1m4zEQbNf5RNIdVQ,,U3CrhyimBCNdCQyAhZebar_8D7eg9K_zNZ3jVMuTxyp5wfZ7,200,799,Ambessa,JUNGLE,UNRANKED,,4,11,,,3111,0,6333,3161,6692,0,3364,1,9,4,6,11919,14390,17332
EUW1_7729589581,8,UG7e6x6lelwrorlBomLc2EUGGi2ZSz7SsQF5HHFwddBxi43MyqmmmLVNKQb7gTG-1kXLrNWzZbqFvg,,VVnPCgGi75520U_1cloSjd-19HIoyX9JtTfHzYu7KJXXu0KiyxSq8zXg8Q,200,84,Akali,MIDDLE,UNRANKED,,4,12,,,1054,3146,4645,3175,1058,1058,3364,1,9,3,7,11913,14348,18847
EUW1_7729589581,9,dYgDZZRLVqQDh9rHszqm7KIi_ADFcKjolhRMzXjprFGK1QYTXGtva25GYwgppGdIpiTw1Ll5t3g-tQ,,Nj0AmJA2io6Ib3OvG-TK2G2n6QQ3bgEsjhAav_CEdPEKv_Y,200,161,Velkoz,BOTTOM,UNRANKED,,12,4,,,1056,2421,1082,3118,1058,8010,3340,1,5,2,7,10436,11039,20192
EUW1_7729589581,10,sSVSVlinoNqJD3-ZRk0R2Z7zQOa1myZtHcdsO0DkF2WJk9kxBhsgp6c7zgZnAQmIKUj_VRo7TRWJ2Q,,kfS2ody4xtA8RrGV-0x_vAFPSxBhLI4sIubD0NOrZm3Xx62r,200,43,Karma,SUPPORT,UNRANKED,,4,7,,,3158,3870,3107,6617,3114,3114,3364,1,1,2,17,7752,7847,6826
EUW1_7729485894,1,SGXokapK2yCegZrwErhTVO9gVdRcZQ2_OLotMsROFjwLN11ecsyzqpYFIVt_fM6m8YrbcXB7RIP6Xg,,q-DLA6j5ihSOM9QHV2xtu8OUeYl8pz6cUpG8_bg2pc5p2Rtl3FVxuuBP-g,100,58,Renekton,TOP,UNRANKED,,14,4,,,6631,0,3111,3071,3065,3053,3340,1,9,6,7,16060,23219,23944
EUW1_7729485894,2,Q74v8uvfE0DfmZzEMtJJcvBcToPr0EkA61ScxWpd4Xg0pIDxy5NktWAZTCPY2RbncIPTk0PgO0riAw,,5nofsWryvCJEnY3AOn79i5Ew8nEMYq6dfSvEXKQxMTzzd-k,100,20,Nunu,JUNGLE,UNRANKED,,11,4,,,1011,6653,1031,3742,3111,2504,3364,1,6,8,12,14854,19977,19440
EUW1_7729485894,3,x76jb0zThjnaUn8ihnDCFrVXd0RlXDVNICvXu3tV4-PDXaW_L1S2FBoZKEucIgkZxDgpdoDCmXbZkQ,,R8BOPlmDTK5-VGyy9caOZL-K7OfykCiGOoLcmVaWdZqHwyiI2twRjEYd-Q,100,141,Kayn,MIDDLE,UNRANKED,,12,14,,,3033,3142,6692,6695,3173,3026,3340,1,9,6,4,19084,21009,28543
EUW1_7729485894,4,QBFGMuddFSEwnVc5i-g1vaxFcpkD9ayu_8jQf6RzfFLIvHsWlDS6AvOm47EXfH8EWyuCQblXJLL-Fg,,olrDVwtT7Nm3l0Ja7H2jun6Ht7WAU9Zc57Dn7E0PDAzfsss,100,202,Jhin,BOTTOM,UNRANKED,,21,4,,,3097,3094,3031,1055,6670,3026,3363,1,7,3,8,17315,18649,18297
EUW1_7729485894,5,dYgDZZRLVqQDh9rHszqm7KIi_ADFcKjolhRMzXjprFGK1QYTXGtva25GYwgppGdIpiTw1Ll5t3g-tQ,,Nj0AmJA2io6Ib3OvG-TK2G2n6QQ3bgEsjhAav_CEdPEKv_Y,100,161,Velkoz,SUPPORT,UNRANKED,,7,4,,,6655,3157,3108,3871,3158,3108,3364,1,2,9,12,11192,13840,28201
EUW1_7729485894,6,0dzXylD5SbCsBMem56dF7A7QTnb2q0CIFr1xUrf3fcJroPD10VP2bMbY3gr11LqPDV_5sWEfLzjNOQ,,X9HcHD7G2q9Pu-e_JboFvJyPr32FAYKFDqvqIMgk2bQN49bC,200,24,Jax,TOP,UNRANKED,,4,14,,,3146,2420,1058,3158,2510,3115,3340,0,5,9,4,13471,18558,30626
EUW1_7729485894,7,r7rjPNvhERNrMqc5zAa2YCmkAjbOG2iwa8zatVcXDtnG9b9NaACpIDVRRjmFk_kjRtFRMoucF-gbRA,,OwN45uoElUeYWGbqS6MHiALidEVeFglqqQc06ujcJ7fHY6AX,200,246,Qiyana,JUNGLE,UNRANKED,,4,11,,,6698,3814,6694,3111,6701,6695,3364,0,13,8,6,18443,16707,39367
EUW1_7729485894,8,gd6QGtt5piqKnboidsVp1HqcKgomnge8T3GP43NtwUAkIgGFdahjGMpeTINtIZZ40ENaHrI-6NhitQ,,DsEapJIhuJbJBGlsz2zBVUiImjTsHN8RcVul_ISEKE-1L0qW,200,112,Viktor,MIDDLE,UNRANKED,,4,12,,,6655,3135,6653,3175,3916,1058,3363,0,6,6,10,13242,17435,40870
EUW1_7729485894,9,3OuFWFXAGvKYuK7j-yu7qXebGlqJZAk0bHfPVltMnR8oRtehb8v-R04dYEKU16pBDrRysFUhgMPeZA,,0UuvBXAzsxrcHVX4kDn5TMzEtLTeGWxyFQv3PwBPdSotUto,200,110,Varus,BOTTOM,UNRANKED,,4,21,,,3142,6694,3814,3042,3123,1055,3363,0,6,5,9,14565,14220,43225
EUW1_7729485894,10,XwUOX4GrwUofm7BOvECjz8pvKOgd_0V7bdaeLnc2jZlb-thfj6gPSYANmf5wyQxMbypIsgLNHt73ng,,DAiqiXzwmcy-qa3rb6i7lf7LQzDo9NaMOriROhOVEd1uD8pR,200,43,Karma,SUPPORT,UNRANKED,,4,7,,,6617,3107,3869,6621,3158,3067,3364,0,2,5,19,10015,11821,11569
EUW1_7729426360,1,Bnqp1x-x6GqOhwIMF6kxJl41eVHxTzABZI-ccAMpY6X29GaMf4u_dGOf1oEGw5RAX98lmPOmUieMKw,,VaHFNu-g6KJYaqD181e4pVxnAFaB5fcRu39c4v5tRf2nvgyK,100,82,Mordekaiser,TOP,UNRANKED,,4,14,,,1001,1028,1052,1029,3152,0,3340,0,1,7,0,4552,7121,8910
EUW1_7729426360,2,Q74v8uvfE0DfmZzEMtJJcvBcToPr0EkA61ScxWpd4Xg0pIDxy5NktWAZTCPY2RbncIPTk0PgO0riAw,,5nofsWryvCJEnY3AOn79i5Ew8nEMYq6dfSvEXKQxMTzzd-k,100,20,Nunu,JUNGLE,UNRANKED,,11,4,,,3047,6653,0,1082,0,0,3364,0,1,5,0,5201,5492,3832
EUW1_7729426360,3,f7RFz0GENud0qb2vYk1MAasmyCuqCWDMKwfRxFfhHNsdaMZNX1rI2Cnxpt4dqZBPIytvuBY1jmZI0g,,MVxqX2RbAGoaaA81nw6IKzUlv-I6pPkHBMBWUsStrkhM01ZHBvvx4Dr23w,100,61,Orianna,MIDDLE,UNRANKED,,4,12,,,1056,2503,1052,1001,1052,0,3363,0,0,5,0,5032,6991,6784
EUW1_7729426360,4,Zy_u4aWF2ZkTgMdve6NRw3X8Du4TRLiqeT1SIWjRrQAXokfZI4LivmvLg-CNY6ghQTW4WVypL2_V2w,,o7yNQqhUvSxxQ8O6DFTujpm4w8nQtiCm9Y7Y4hMMosTUGra09rbrB1uRhQ,100,804,Yunara,BOTTOM,UNRANKED,,4,21,,,1055,6672,0,2031,1001,0,3340,0,0,6,1,4602,4909,5248
EUW1_7729426360,5,lnRayJPwh_LCA3KwEaAlihJtbcHBMFN-w2mERb4WUhF5onBlvafYKlbMSoADBt-8i7p2Co-vgbohsA,,l5abZ6bdC449e5MtzOAcp7atN1hA0BsM85A3JTR3fV4-EgHHrpC3C-Gl_Q,100,117,Lulu,SUPPORT,UNRANKED,,4,7,,,3504,0,3870,0,2422,0,3364,0,0,5,1,3427,3443,2659
EUW1_7729426360,6,SGXokapK2yCegZrwErhTVO9gVdRcZQ2_OLotMsROFjwLN11ecsyzqpYFIVt_fM6m8YrbcXB7RIP6Xg,,q-DLA6j5ihSOM9QHV2xtu8OUeYl8pz6cUpG8_bg2pc5p2Rtl3FVxuuBP-g,200,114,Fiora,TOP,UNRANKED,,14,4,,,3074,3044,3057,1001,1042,1055,3340,1,4,1,2,7059,10063,8124
EUW1_7729426360,7,60nO0i5Kd-zDOuVty6TpgnzUw2iJgBHgd57Wc1fjgb6BoTCokfh4Yje3CPIczQX8_pLfAUIzLdh-pg,,nxrsQCbUgqiXMMXWgGD10CCkdDyQI--oIMDWd4sPwlFjF8B_7fiv6JGmsQ,200,421,RekSai,JUNGLE,UNRANKED,,4,11,,,6695,3748,2422,2055,0,0,3364,1,8,0,3,8216,7780,6947
EUW1_7729426360,8,7_tReGul1zii37dpEYPYRvWiUcd3AAY8uIUE98d5EYpgvZ20mO2cMBPc4cv9iw2p2LZ2blI7noyZig,,16AG75Kzn3E9Os3WO8gfz-PmZWJ2B5k41RX9Bs5B067KH70,200,142,Zoe,MIDDLE,UNRANKED,,14,4,,,6655,3041,3175,0,0,0,3363,1,7,0,8,6600,7276,12234
EUW1_7729426360,9,QBFGMuddFSEwnVc5i-g1vaxFcpkD9ayu_8jQf6RzfFLIvHsWlDS6AvOm47EXfH8EWyuCQblXJLL-Fg,,olrDVwtT7Nm3l0Ja7H2jun6Ht7WAU9Zc57Dn7E0PDAzfsss,200,202,Jhin,BOTTOM,UNRANKED,,21,4,,,1055,3097,3086,3144,0,0,3363,1,4,1,9,8255,7248,8874
EUW1_7729426360,10,dYgDZZRLVqQDh9rHszqm7KIi_ADFcKjolhRMzXjprFGK1QYTXGtva25GYwgppGdIpiTw1Ll5t3g-tQ,,Nj0AmJA2io6Ib3OvG-TK2G2n6QQ3bgEsjhAav_CEdPEKv_Y,200,161,Velkoz,SUPPORT,UNRANKED,,7,4,,,6655,3108,1082,3871,3158,1052,3364,1,5,0,10,6100,5662,13508
EUW1_7729344608,1,sOvxukXe4PrI0B8bW8MtJca2szmsTMcUXy0Mnw3YuNztnjR38j3Ir4gSiJMQAHcWHjZPwlhJP6TpJQ,,NVgwwDgi3WIM76RlRhSqaNl5Jr12AB6WCRVcM5d3GuQoVdQ,100,14,Sion,TOP,UNRANKED,,4,12,,,1029,3047,3068,8020,3076,1033,3363,1,4,2,9,10280,14740,18608
EUW1_7729344608,2,CRV16BBQbdEuHd_Ci0Nqj94_0A7GpRRe-HdJbxz922cB1hNc66ZVbPLaswYx4w92C8IjS9GDIew3yQ,,NjCgUwnX5Ylwamxlpdly41jBABKTtuG_NSGgf2VKcL_eSrOO,100,234,Viego,JUNGLE,UNRANKED,,4,11,,,6673,1038,3009,6676,6672,0,3364,1,10,3,8,13193,14834,17062
EUW1_7729344608,3,fK3LMJMZWFSqbKDpIU9FLQdIiwlrbM7mXD_2_6eSNq6PVWJUgQRl1X3bVnmB01l2HzsGj8oxm9ZVkQ,,q2qgWB8ksNKbjJd2bhfPmjF7Y2VYrNexPQEfkKsa8YvIiQU,100,7,Leblanc,MIDDLE,UNRANKED,,4,14,,,3175,4645,1058,6655,1056,1082,3364,1,10,0,12,11550,13504,31061
EUW1_7729344608,4,rQSqTgE-_5fYP4KKnK_bkX2rH2PZ4tmtkT2F3CAzZoBCfpdwC-QuyGX780srXMii0ZJBnuvv5S79jg,,OGc2e_qiBLDh2Z6c3nZyoTPFRn5PiedwYnkMRF8QZYlsQmQ,100,202,Jhin,BOTTOM,UNRANKED,,4,21,,,6676,3031,1036,1055,0,3123,3363,1,3,2,9,11115,10567,14949
EUW1_7729344608,5,dYgDZZRLVqQDh9rHszqm7KIi_ADFcKjolhRMzXjprFGK1QYTXGtva25GYwgppGdIpiTw1Ll5t3g-tQ,,Nj0AmJA2io6Ib3OvG-TK2G2n6QQ3bgEsjhAav_CEdPEKv_Y,100,161,Velkoz,SUPPORT,UNRANKED,,7,4,,,2503,3108,1082,3871,3916,3158,3364,1,6,1,13,9073,9022,21897
EUW1_7729344608,6,34RpqufIAO2ep_EFxYOOtwe504GvpeVRxoMLWe8eavGuEwrs05v8S-274LBNEgRKpSzQmAfxguGJiQ,,hibYiuEdpAmibEnFJxjJn7xUX1E2F7CBED7NifFtVMOcKi8,200,904,Zaahen,TOP,UNRANKED,,4,12,,,3071,2422,3077,1042,3044,1055,3340,0,0,6,0,6442,10407,10016
EUW1_7729344608,7,mZoWCaQvAYAoZcmVw5IKvruKv3ysZnAh0mIJqHxUaaynSpt8FeYY81IEpibuFWH8ib7Gk4B3SpIv-Q,,WdhFHZvNVIlvD8Dv7t2AJp3NnENot-9rjkToCQqhrvn-zLs,200,59,JarvanIV,JUNGLE,UNRANKED,,11,4,,,6698,2055,2422,6610,1029,1028,3364,0,2,6,2,7531,8742,8545
EUW1_7729344608,8,3t5IDLyGFC0EGsSCDtDXU3bYPQTIffmo6DDWkQ9LYZQo6PmpdAURQOXKulTJQ6ZzO1ex6x4QnZgTvQ,,XB66UTAGtK2AcexDtVSXthp8Rl-UOighKF20hSqJN9uHCe97,200,268,Azir,MIDDLE,UNRANKED,,4,12,,,2510,3115,3147,3173,1052,0,3363,0,4,8,1,9719,11814,10356
EUW1_7729344608,9,59okaOdF94SxxHf7sHPbs_nnOJ3M5ad5NUhcCZ8GpjNc1UXP6-rdEuD0JCaReZBjXRgT5OwhkiS67w,,DvZdWKiVoGnO0aVDWyHkzJ08Zask0qyqk5auIEAMRUZNFfA8RjkIAulaHA,200,8,Vladimir,BOTTOM,UNRANKED,,4,6,,,1056,3152,4633,1082,1058,0,3340,0,2,7,3,9425,10058,14043
EUW1_7729344608,10,mXp28m7rNf2aBon-wDyW2m1ymD3yEot00F4wZs3LK4k4SKiC4n2LNmVMiE2dFORY4UHRu6H1u94oWw,,t7XY_O9RYMQ5dEBwmbRewEzliJ8jSJG3LoX_HGqVVf55lC_wjWxldFMG2g,200,267,Nami,SUPPORT,UNRANKED,,4,7,,,4005,3876,3108,3114,0,3158,3364,0,0,6,5,5452,6312,6861
EUW1_7729245014,1,WX0zlDliYSe90EG7rmiIWD0zpumr3KfMoBSF0IryF4YAmPbpUuS4m4TPTqq9BIYTAsjctIPxK79NoQ,,F8tCNqQ82pKuwDHQk5_3wnQtBfAJ7g3ei5tV8FpKnVwoKC386xz6GniBJw,100,58,Renekton,TOP,UNRANKED,,3,4,,,6631,2031,1028,1036,1054,3111,3340,0,2,8,1,6749,9365,5114
EUW1_7729245014,2,2F87itnow0GpPWWHt3NU-ynFo_Z57YJoM5x547bdkPlxifl9tY7f3EVsk8784MIqKYHTNUh-gzi2IQ,,-k2B9Ws8rne-ayr5P-esJL607vg-eP8HiK0JWMgbDHJ4d1bKXkvijVF9Bw,100,904,Zaahen,JUNGLE,UNRANKED,,11,4,,,2021,3111,6631,1036,1028,0,3364,0,1,5,3,8154,8757,6062
EUW1_7729245014,3,o8FyEZ6jHW7Xkuja6bSxU3F_MO9I72bvXZkRH0TaivjezxoE_36Chr_j8BZm94qRC0sVNqi9V5p8ug,,5Vjn8M8bx2UHL_z9I26Jx-c2u70eUdeKy4WK-zXxjbGgD4AYfhiQe6iNpQ,100,950,Naafiri,MIDDLE,UNRANKED,,4,14,,,6699,3171,2031,1055,6696,1036,3340,0,4,7,1,7860,10102,10408
EUW1_7729245014,4,rWrl-2NJsBZXIZxfw1qsR0kenJNN3C4R6bejv3kZQXttGVBHBXC0kTfsXHCcl118KJ01Aex3exz-1g,,ur8CxsSNDtyd3WJ7bRp67dEnb0LRJBbR4FhpGBXkElIosyYMS1bnQw_z8g,100,30,Karthus,BOTTOM,UNRANKED,,4,3,,,2503,1058,3145,0,0,1056,3363,0,1,8,1,7584,8778,16767
EUW1_7729245014,5,dYgDZZRLVqQDh9rHszqm7KIi_ADFcKjolhRMzXjprFGK1QYTXGtva25GYwgppGdIpiTw1Ll5t3g-tQ,,Nj0AmJA2io6Ib3OvG-TK2G2n6QQ3bgEsjhAav_CEdPEKv_Y,100,161,Velkoz,SUPPORT,UNRANKED,,7,4,,,6655,2031,1082,3871,3158,3108,3364,0,1,6,1,5812,7619,15244
EUW1_7729245014,6,_GMcUY9SgESSQNXpc5Dh-uyGCLYQotu2V6xNkf4tfVcSYi7cD-dMe9oUnCtgm-U0wh4JmrEA72Njfw,,juEEbJZKHElx7CU4nCjlVOQI2YgsBZOmA-MZ46c2FVBqd4g,200,85,Kennen,TOP,UNRANKED,,14,4,,,3158,3157,3146,0,1055,4645,3364,1,9,1,7,11247,14655,28734
EUW1_7729245014,7,UBgtuKpOfPfkdX4D4ScuS1YSKCKv1uHSm-nJ0vgpEj4fLwXeouLoB88WG1WPsyCXr0RrpEJsIHzzyw,,NkiTxsRyi0aijjtwCusbk-CaK3b-T8Ox4lcMJHcL7LKgQrY,200,163,Taliyah,JUNGLE,UNRANKED,,4,11,,,3157,2503,0,1082,3020,1052,3364,1,3,3,14,11958,14131,17697
EUW1_7729245014,8,x76jb0zThjnaUn8ihnDCFrVXd0RlXDVNICvXu3tV4-PDXaW_L1S2FBoZKEucIgkZxDgpdoDCmXbZkQ,,R8BOPlmDTK5-VGyy9caOZL-K7OfykCiGOoLcmVaWdZqHwyiI2twRjEYd-Q,200,141,Kayn,MIDDLE,UNRANKED,,12,14,,,6694,3142,1055,3174,6696,1036,3340,1,10,4,0,11293,13478,22376
EUW1_7729245014,9,2ZF77cxrgigaggbnU7_k-CqLhKa7LygescF0j--qYZg09a3a6wTeP7K0yE5a2wt4Qz7TEVsef6d7pg,,Te3uwh7mCKCApX9124sX6Vel7FPycdBdnK10jAqymg2mmGWA,200,202,Jhin,BOTTOM,UNRANKED,,4,21,,,1055,6670,0,3031,6676,3094,3363,1,10,0,3,13472,11150,14673
EUW1_7729245014,10,sQ-vrqkITByg5qvDd9PuD50tZ3ekFP7Q4OJnk7iKBrVF_Tq4hlVJCwy_9gzhV0S_QPQz7ZQ67h7bMw,,ZRV0LZGFr488vRmNv0nFsUUTf80abePDzl2Q5L_cow__sLLV,200,111,Nautilus,SUPPORT,UNRANKED,,4,7,,,3869,3190,3109,3111,0,1033,3364,1,2,1,15,7348,8102,8427
EUW1_7729144191,1,DRCoxUjwn_uc3U7pLm-jlmOyCI6JQmJTMSH37DGmNXXP1jCEkuTwcyrypRHmsCgrI9Lsme374UwRjg,,WcmFv6FCamI9QYbf9ct87901XMc-XK0GAO13hES0lxFJBRE,100,36,DrMundo,TOP,UNRANKED,,4,12,,,3075,3083,3084,3009,2021,1011,3340,0,4,5,2,13021,16507,20415
EUW1_7729144191,2,dvQGUmUCB-TzO9o-VdTPBFByyDA_zrGAGHiVROe0tm0iS2aVjjvrmtwg060DUpiTPi704KvIFOv3JA,,MFykziv_yxhWmdeuPQwcX_agsx5SCRX4KytIf1ET3fF5x6c,100,20,Nunu,JUNGLE,UNRANKED,,11,4,,,2525,3152,3047,1082,1011,3916,3364,0,6,5,5,10096,11334,12347
EUW1_7729144191,3,q-GhQPwbcbhusGSl891PXvEeS3Ctatvn7Ig7jldZ7VQ2YIpwCI9UwMD6SbKzEls41acPz570UvZHsg,,_kKCOaxgXOIy1fzIVxANKxC4Xm7FR_KG1-AObEOfVJpVkNmSilDpdQ63jg,100,517,Sylas,MIDDLE,UNRANKED,,3,4,,,3157,3152,1082,3175,1056,1028,3364,0,8,8,6,8849,9610,23734
EUW1_7729144191,4,Zy_u4aWF2ZkTgMdve6NRw3X8Du4TRLiqeT1SIWjRrQAXokfZI4LivmvLg-CNY6ghQTW4WVypL2_V2w,,o7yNQqhUvSxxQ8O6DFTujpm4w8nQtiCm9Y7Y4hMMosTUGra09rbrB1uRhQ,100,145,Kaisa,BOTTOM,UNRANKED,,4,21,,,6672,3115,0,3124,0,1055,3363,0,2,4,3,10499,10514,10511
EUW1_7729144191,5,K0r_y7j2dlSOcr4bvhTbbKj85W-8yRbnEfLiKcbmYOhwl9l3BivHo2ZHcfXt_cTfu2INcS_6rHAjTw,,5hkC21qqyrwrgsOT-3hsU34I-ZKHgRCbwZ2HHyNZ1AvqahE,100,89,Leona,SUPPORT,UNRANKED,,4,14,,,3869,2031,3190,3047,1029,3067,3364,0,0,8,12,6308,6349,6957
EUW1_7729144191,6,QWd9fQB8HXK0W_mgfddTylLWoyXJjnZt8Y9WrWuViswgLsbJXJwu4qMUKjT6gx0D2T3FplEo7oh3eg,,NXK-tZFab-kn4IkorxjCx9zsS_VuMUCNyVMp7JK4lo5v2tk,200,27,Singed,TOP,UNRANKED,,4,14,,,1056,3111,3116,6653,1011,1028,3340,1,1,5,10,9103,14204,20918
EUW1_7729144191,7,qxT883m2gfC_p-LU6Vb4bwgakJduQNR-SwxWE1kBDfyN4rc5k1m3aBZJtWHmxbIyqpFOkOvq24odpg,,zAxy6CY9dNHyRrvb5UDLA23Q2pNgtuBWUElJB7WXcIWBFggI4P9oo1UisQ,200,233,Briar,JUNGLE,UNRANKED,,4,11,,,3036,6676,3111,3748,1018,1037,3364,1,13,7,6,13981,14427,25206
EUW1_7729144191,8,MDwrkz3m_b7mxmiTA-o3BuqttutxJrztA_readAzk9xtLzA_U07rvJYf3KgzG0-lt7B74ohNq08GLg,,7xSciwGT3NrNz7cml-gLVJ_BZ3NWdwTkbaGTxZng1oQhAHx6ggEoFv7hDQ,200,55,Katarina,MIDDLE,UNRANKED,,4,14,,,3153,6672,1036,3173,1055,1043,3340,1,6,3,7,12082,15607,28861
EUW1_7729144191,9,2GIXjWvdPj4IAoSDcg3e-bR4HbTrDH0n8XNGnV9xIyv9NGoByHe3iV27r7orOX5y8ucPvPAkRgtcPw,,4ZW4F1scjcbf0k_JmFWQir5AHE8z_nEOhLynnBKy-2xhjxw,200,42,Corki,BOTTOM,UNRANKED,,1,4,,,1055,0,3078,3042,1038,6676,3363,1,7,0,6,13907,13836,25443
EUW1_7729144191,10,dYgDZZRLVqQDh9rHszqm7KIi_ADFcKjolhRMzXjprFGK1QYTXGtva25GYwgppGdIpiTw1Ll5t3g-tQ,,Nj0AmJA2io6Ib3OvG-TK2G2n6QQ3bgEsjhAav_CEdPEKv_Y,200,161,Velkoz,SUPPORT,UNRANKED,,7,4,,,2503,3147,1082,3871,3158,3916,3364,1,3,6,17,8998,9460,24696
