match_id,participant_id,puuid,summoner_name,summoner_id,team_id,champion_id,champion_name,individual_position,rank_tier,rank_division,win,kills,deaths,assists,gold_earned,champion_experience,total_damage_dealt_to_champions,summoner1_id,summoner2_id,summoner1_name,summoner2_name,item0,item1,item2,item3,item4,item5,item6
LA2_1571470341,5,8LalkVA88Eg_Blb5vFqT6YPxBzYx577tzcvVE5kz7EitMARUA48RTh5_HUoMOnqE-tMjtnlQkSotxA,,EYymv6xoSSlc43kGWbgeaup44jCrO1RnQh1Bv4bcjHrq-w,100,12,Alistar,SUPPORT,UNRANKED,,0,1,4,18,9562,11212,10416,4,7,,,1011,3876,3190,3009,2524,3050,3364
LA2_1571470341,6,xAUG_yWC6iCp4vgUDRxCAlpuoEocEtuoUGCAbkATRavcxmgnq5yID98K4_ubeYFwVSaGg4XZnOaWYQ,,X1TFIE15QjFPqaNngTpwXDIcA8a9cqbwVNdeyTkDWEFdag,200,27,Singed,TOP,UNRANKED,,1,5,7,11,14067,21562,32491,4,6,,,3742,3009,3116,1057,6653,3211,3340
LA2_1571470341,7,B8IbcxV3DDvlZDMmiRCBOa7lJYsnyMV3qIwVRG1_0TKG1jb7G2nJ8cUg-BsL88zy9fY0xjkoyrZW2A,,AeeBzhdjlJm0X2Gngi1GbF3wBd_Yco4gdiiClD8o2cYTbsSsUtYVgzJ8Lw,200,141,Kayn,JUNGLE,UNRANKED,,1,3,8,13,13816,18575,28738,4,11,,,3111,6692,3065,3156,3071,0,3364
LA2_1571470341,8,ICd8Kbnu0LGEa0R--1exa-DFCkhv92rTmuIo-3OcH9xj2RAJt9kOXEBIUa361P1sodEBkH89fGDgGA,,FTCvfhH7Oc75lITnbhxewTJTK0kXPDxZS0rfpuj7aPLRrg,200,245,Ekko,MIDDLE,UNRANKED,,1,6,5,3,18948,18956,27495,4,14,,,3135,4645,3175,2510,3089,3157,3364
LA2_1571470341,9,MQmB_S8jM2eK4jlfHpGwl1Ol2taATl15IFPJvmQQINRK4NTeGXkklEPVBxELTHdFoGkjT28O4KXhxg,,cuL65vWXwiw1QyVQ-fGRMNkBAwS2tdWn72-0kRgY-Jxm4Q,200,51,Caitlyn,BOTTOM,UNRANKED,,1,10,6,7,17689,16632,38634,4,21,,,1055,6676,3031,3036,3072,3144,3363
LA2_1571470341,10,yL-Ag9MDt3rDhQDKcK-Dd7Ue_1aP4mnRLQHtD4XC1GpQJuzL0-a4nHKOtO0AVOVAZdKJD7lPKWOrnw,,GKUFhxxSquh_qGhOjQPBN6NgjWhMvUysS-9dvQjvgmoMMg,200,267,Nami,SUPPORT,UNRANKED,,1,0,4,18,9246,14462,13171,7,4,,,4005,3870,2530,3158,3916,4642,3364
LA2_1571451765,1,xAUG_yWC6iCp4vgUDRxCAlpuoEocEtuoUGCAbkATRavcxmgnq5yID98K4_ubeYFwVSaGg4XZnOaWYQ,,X1TFIE15QjFPqaNngTpwXDIcA8a9cqbwVNdeyTkDWEFdag,100,27,Singed,TOP,UNRANKED,,0,3,8,8,8803,12284,14536,4,6,,,1031,3009,6653,1082,3116,1056,3340
LA2_1571451765,2,QUPPizvDl_toPtIWeTeaCelJieBNBUxbExLGAN_kjW9PJRAhAuYtLBlfbgtVIAiAK0UXSqJRay9aCQ,,UD4saaiiPOQVSs28WPToSkmwYJ7X5g1w5EBOUFxzB0g,100,517,Sylas,JUNGLE,UNRANKED,,0,3,12,11,8756,8997,16501,4,11,,,1052,3152,4633,3111,1052,1029,3364
LA2_1571451765,3,Lk1NWsc-9uWNX8zde93z7B3-Hixh_z4IYp7Y8NVnan1im09wMP2eHtomiIzsyPuGdGx7aotNr2z5-w,,AMM9hTJdUCuwE_JJdjt8ItjmPMaVkrbKHNBAWU-qgC9S1XV9ug-NzoeY4g,100,38,Kassadin,MIDDLE,UNRANKED,,0,3,8,7,8952,9126,11998,12,4,,,1082,3110,3040,3118,1029,0,3340
LA2_1571451765,4,li--ajQ9N6S2FcX9RVCagikY6aYq13pzLwCAxeGyL1QXPBWX0Fd8cAO5V0YQFuaX_4AX1JcoLjx6Zw,,0iTb3fpTNEdcq7ZVtZIkuyS7d1rFFqW94s9LXLIuqB52fg,100,202,Jhin,BOTTOM,UNRANKED,,0,6,5,4,10865,9454,13626,4,21,,,1037,6676,1018,1036,1038,3094,3363
LA2_1571451765,5,hWhrpY_X3cny5t6idirLp6sTiHe48239SoIQ28BinWFb8F2oXt_P9XqVWPSJSyoioRlqMZk8SdjpaA,,W9jTsQH4hK7H7xs7xIf8VqER9qjda4qWpiZrwAgJCuxxgg,100,80,Pantheon,SUPPORT,UNRANKED,,0,2,9,9,6876,6223,11227,4,14,,,3877,3179,3133,2021,1028,1001,3364
LA2_1571451765,6,RGXOzQ1xDAYEdeVvY-ErDc47g_RJo6FU49naoaw9G0Nzyf3a0Sx9WrtMM2dIzbWPV6NZjNnPQxJPpg,,186lfFynaY1oy459s0YojtNCebydXyiqqGzNzBdK9Yd5jQ,200,50,Swain,TOP,UNRANKED,,1,8,2,12,10882,14780,20060,4,6,,,6653,3041,1056,3116,3009,3082,3363
LA2_1571451765,7,9e5JvA5RtYpcl9bkpUzI81kRLXYoS6-Wu3-aALSw0zcVDJpGlUE9MDWYF9SZqh7d1y0GPdOpzTl17A,,asmzrtFtB_Qhkf6CqXhNCP7fIHS1Q7A2jTdczlsHqclA6g,200,60,Elise,JUNGLE,UNRANKED,,1,9,4,12,12709,13059,21745,11,4,,,4645,1001,2510,3089,0,0,3364
LA2_1571451765,8,_qaex5NAP1r65Mee0iOwU9DrtxBc-IUDgVKd13zvt_7445jo2qQDTPiXdwys59jL-OnasfG7qD-sQQ,,o9lC8Uke03KCYsbZFEboAr3-REdlWq4DDSLa0U1al7w,200,39,Irelia,MIDDLE,UNRANKED,,1,12,3,5,14836,14699,24912,4,12,,,3173,3153,3091,6333,1037,3133,3340
LA2_1571451765,9,B2Ebjl4xGM0mpUTwtPuPMV45e1SszaTdSSDrsm-w62iG8QY8cCohiNAGGU-tGHohZFCLHx7bdqr7NQ,,o8iFrQ7O-kFQm27xLpiYUEnnM9DiwDj-GJN5-inmt4ENtQ,200,22,Ashe,BOTTOM,UNRANKED,,1,11,3,6,12694,12900,20482,21,4,,,1055,6672,3046,3085,0,0,3340
LA2_1571451765,10,8LalkVA88Eg_Blb5vFqT6YPxBzYx577tzcvVE5kz7EitMARUA48RTh5_HUoMOnqE-tMjtnlQkSotxA,,EYymv6xoSSlc43kGWbgeaup44jCrO1RnQh1Bv4bcjHrq-w,200,12,Alistar,SUPPORT,UNRANKED,,1,2,5,15,7347,8752,7333,4,7,,,3067,3876,3190,3009,2524,1029,3364
LA2_1571077443,1,kaCC6a9T7OIwXBz4IAKNR_mHgRfGWulDZApWj51rK_cnRr51xJkxr3q1qs_b3eSYbc66q10xAYlpVw,,IMcR3Fyqe7tSD6wtIr84hNhS1YAQtjsHrfMIr1tCWqXOX1o,100,24,Jax,TOP,UNRANKED,,0,3,10,1,10481,12339,19408,4,14,,,3009,3078,3074,3044,3067,0,3340
LA2_1571077443,2,sOGrbqT7IaR-ESMm4dum0_XmoJM1XnHvqmMRsUQBkGAxvopa_BFGjRRqsNqnOrKmtpOy8xPHOtmBfg,,phfK2JvtWNtHprcJdjt0WPMAxTIeOU7GbB1psdpLCBAEHg,100,245,Ekko,JUNGLE,UNRANKED,,0,9,5,2,13478,13085,16665,4,11,,,4645,2510,2420,3089,2422,1058,3364
LA2_1571077443,3,_qaex5NAP1r65Mee0iOwU9DrtxBc-IUDgVKd13zvt_7445jo2qQDTPiXdwys59jL-OnasfG7qD-sQQ,,o9lC8Uke03KCYsbZFEboAr3-REdlWq4DDSLa0U1al7w,100,142,Zoe,MIDDLE,UNRANKED,,0,3,8,2,8982,11008,18741,4,14,,,4645,3175,1026,1082,6655,0,3363
LA2_1571077443,4,uHNKkXR7G_ex7hZbaw2A2T7ddNoVm4iexh_xO5o666WECw7Y21x7zhwMMwN4r9BL_-jioWQHHPkTdA,,7bqxlaqjZ9HN2ItEzAoO7vII0B3JiCMvAnFwDQE_a3M66w,100,950,Naafiri,BOTTOM,UNRANKED,,0,0,7,6,10020,10972,13009,4,14,,,1055,6699,6701,3134,2021,1036,3340
LA2_1571077443,5,jfQq7mtA8XGcCwa-mFAHwfjl7KiZjDbCRcBzwk1lCMaORIOteoLZXTAZqjb1uN09m5ETZdGh1ULlhQ,,gUt7oLTno2BCntz_eO1bVTb3nWvzw5CQIs3CFRt5vUNYUw,100,44,Taric,SUPPORT,UNRANKED,,0,0,8,6,6572,9093,3457,4,3,,,3869,2530,6620,3067,2422,1029,3364
LA2_1571077443,6,xAUG_yWC6iCp4vgUDRxCAlpuoEocEtuoUGCAbkATRavcxmgnq5yID98K4_ubeYFwVSaGg4XZnOaWYQ,,X1TFIE15QjFPqaNngTpwXDIcA8a9cqbwVNdeyTkDWEFdag,200,27,Singed,TOP,UNRANKED,,1,11,2,8,13738,19413,25032,4,14,,,3742,3009,1057,6653,3116,3041,3340
LA2_1571077443,7,F_qgBY6JeDsn1ZTVXDl3Yrq7d86MGBgotDa_GCDVSd0CLnMRzKxdCoUqsPKRnTgqrDoYj-SnHGE6tg,,27RBZ-fwkFhQxlB1O-9C5ULETdMcneGMu3uIP9PEQEXcNg,200,121,Khazix,JUNGLE,UNRANKED,,1,7,3,12,14461,16403,17390,11,4,,,3111,3179,6701,3814,2055,6694,3364
LA2_1571077443,8,_Ui-_5X-fJhasAkHc-KSW8BKaBZZS_scrGCuoI3js0af4phP2XEsHgbOxql-Lf2QeLpSeH4uzv23jQ,,OhhiKC-2aKnvYRIdKZ3BeLUE5hvBdDcFiez0FY-1qRk9Rt8,200,893,Aurora,MIDDLE,UNRANKED,,1,10,3,6,12470,14235,21931,14,4,,,3089,6655,4645,1082,3175,0,3363
LA2_1571077443,9,yhbVYurRoyNkXbwrO9lQTJrXTarC0AQ0UYVIipqVVztQ7MAwRw3RcOY-HgFHzMWAmkDaUWcbB_UvUw,,RyaKaYwmiMdEHvXeVsqckI3SF3o3VoQxq7TCrOSqYol4,200,498,Xayah,BOTTOM,UNRANKED,,1,5,4,15,13490,12937,26638,21,4,,,3508,6675,3031,6670,0,0,3363
LA2_1571077443,10,J7XJg2wfPlQhHd91RKy3CT37KVwj_uFo7nppL-vi5ltEtgDW4vvsdAEIFvTp96TpYTvw2MzBihx1Pg,,_EXZW9sDSQUAx7wsAONPnpB7W2-iCxsHrRz1y9RjHLfDKY4,200,555,Pyke,SUPPORT,UNRANKED,,1,5,3,17,9148,10225,12405,14,4,,,3869,2031,3814,6699,3009,0,3364
LA2_1571062221,1,sIO8HooD7aR9tRi2Ms9jdL8hoeshwoilAlvc2IKYQjLJsIF-nGbHxGKNuIX5p-L_SG9ZuOoY1rtHRQ,,8BXjIhtbKhZdym3T7kO2farq2LAoGce6hD40hXf6HEJm,100,58,Renekton,TOP,UNRANKED,,0,4,11,4,14356,19348,34743,14,4,,,6631,6692,6333,3111,1037,2021,3364
LA2_1571062221,2,-Bkoj94iD0nOg9xKNMEzbdc7rkaTxAkLHSMP-MKbeHylKr7O1Px1gPAAz0Qx9MykymA-XA5KOLbwQA,,SKBs4RDKHsQOHz7bnH0bLk0waQqnGAdsBwT4bUS9hsNFiY4,100,245,Ekko,JUNGLE,UNRANKED,,0,9,7,13,17320,20991,49858,4,11,,,2421,2510,3115,3020,3089,3135,3340
LA2_1571062221,3,sgkwd2CZtaIPKAKx-amQuvfXu0nntdx27xslbB-n9MdENXoWcidLKBHPq-S0OnWTSNpYbGdIqSkjsQ,,xZ1HEe-wvf9WGPCUVhCJvUwl2dxO4fQV3Wgwqy_UfYcBeg,100,238,Zed,MIDDLE,UNRANKED,,0,9,10,6,18565,19532,45864,4,14,,,6696,6692,6699,3171,6694,3814,3363
LA2_1571062221,4,27LXBWZlxhHFfYYpRR1UKhsJiXNfsmzrfaVPSsX6seqPiQUT4Rkhwx-lVNh3XRXNTcLf1n4_zRBJlg,,UJxLbRaHGMM1clLwF-ulD-jT7jqHmTC-uUVXXdanyujRDmc,100,804,Yunara,BOTTOM,UNRANKED,,0,14,9,7,23905,18765,53598,4,6,,,3033,3031,2512,6673,6672,3072,3363
LA2_1571062221,5,JCSysbSLi8hg9vjW7X0-KdobIRAIkOE_qaov1DT6YAUY2DUub4dxVOz5e-9vGZSo1OaiZ9MqSrJ0xQ,,sJZcfOTW0jA1Y9GRUeiMtKnBfO1IwaIZ5sIi6_rX205zdQ,100,201,Braum,SUPPORT,UNRANKED,,0,0,7,24,11457,15725,14563,7,4,,,3107,3876,3109,3047,3067,3190,3364
LA2_1571062221,6,xAUG_yWC6iCp4vgUDRxCAlpuoEocEtuoUGCAbkATRavcxmgnq5yID98K4_ubeYFwVSaGg4XZnOaWYQ,,X1TFIE15QjFPqaNngTpwXDIcA8a9cqbwVNdeyTkDWEFdag,200,27,Singed,TOP,UNRANKED,,1,12,8,13,18853,23725,37668,4,14,,,3143,3111,3116,6653,3742,2525,3363
LA2_1571062221,7,yGFhOeh2FWHzwXFWM5RJcxEffXR36KQx49xtIPvSL54_616kYQVG7YHef3TjRKmh_a7S__oE9gRN_A,,5rESuPNm3li2Ie4x38nbnIHl6ihm4epd8JLTbqkb7rDZhD0,200,904,Zaahen,JUNGLE,UNRANKED,,1,14,5,17,20108,22506,42356,4,11,,,6333,6631,6610,2517,3111,3053,3364
LA2_1571062221,8,Fww443W8RJsPu1YJm3ltzssp8PB2yxjx_PxBqagnDoxaUwSJkMauwdzTfJ8XUXYxdgOO_eUBwvEE8w,,YWSVX_dz28EzUrYlsDEI4viqUwHRQJacmiSkY0Q2IF5L1g,200,91,Talon,MIDDLE,UNRANKED,,1,10,8,5,15928,19822,32226,14,4,,,3142,3174,6701,3814,6694,6695,3364
LA2_1571062221,9,STFJueARnCotzjBUPrwdHybKT0WZKMkl5XcYpeCwlkenRgVq2Phcvf8EfnrFEPuVFyAljNWmAIsgBA,,iwzDq9reEAYbGWIk4vQC5-gd2nUzkw6JelVtrAsH3Jqfjg,200,910,Hwei,BOTTOM,UNRANKED,,1,7,8,19,17556,20234,41120,4,21,,,2503,6653,3137,3108,1052,3157,3363
LA2_1571062221,10,K6Yk72CyuD2wtnq9AksI68r0tx9UiG3WNSQlbMbdjXTJMOD8dz2SQgfzM6IIrAneVqP4LnA-R06W-Q,,iCo-d2wsQDk4dmporjJ7E-ul9cSUgd2pJknhOMx8xg0qgg,200,53,Blitzcrank,SUPPORT,UNRANKED,,1,1,7,23,10484,16139,13442,14,4,,,3876,3009,2524,3050,1011,3190,3364
LA2_1571048675,1,YGMiphO5tPsiw83vqXAFSfUPUT3Key-tWggO5XeQKK1zs92hveNDHrSrPJfhRjuQj-IE8tTrOeBNnw,,6fcEf7VQkH38qZw3X3hOFZejGV_f97sSPTptdjeBLSCj0KsAtRO-7wwLcg,100,897,KSante,TOP,UNRANKED,,1,4,3,16,13598,21439,19398,4,12,,,3143,1031,3047,2504,2525,1011,3340
LA2_1571048675,2,47nBvY8_OWYAMeijiZqBpINkSfJN1Ar0B3oCqLdmRsJ_JIg0ccK0H6uwDxDofwDyMi6c1ySc_c3KfA,,bI94j5Hg48QaGoq9SbOd3U7BDzDXF-gfdmai5XF6ZM6_mk8,100,203,Kindred,JUNGLE,UNRANKED,,1,15,5,11,18937,20189,48265,4,11,,,6676,3006,6672,3031,3036,1043,3363
LA2_1571048675,3,MJoNLU0U58WK4GGDV6wUBungiTcsawE_glZNUYhFvtdQDr33lTzADkXEsDWQsrMDlfKv0QIlF6DMsA,,IAFyp4lpW9k5lxSR_pivI5C7Z5TX-kD9SyM5Dn8OcCiQ,100,34,Anivia,MIDDLE,UNRANKED,,1,8,7,9,15454,19747,26651,4,12,,,6657,3157,3118,3175,3089,4630,3340
LA2_1571048675,4,j2nD8GL21FgPXLXjfHTevs70Wx6GQ2r3h-TZ4-X3PgAuAf8eGuP42RWiQPZ933t0uIOswjKbOZUeWw,,YR2F0Mzice7_wu1JhHvLj3jmxwf7XMVzE3FaxyVJUALd,100,81,Ezreal,BOTTOM,UNRANKED,,1,13,6,13,19238,16071,43922,21,4,,,3078,6694,2517,3110,1036,3042,3363
LA2_1571048675,5,jfQq7mtA8XGcCwa-mFAHwfjl7KiZjDbCRcBzwk1lCMaORIOteoLZXTAZqjb1uN09m5ETZdGh1ULlhQ,,gUt7oLTno2BCntz_eO1bVTb3nWvzw5CQIs3CFRt5vUNYUw,100,147,Seraphine,SUPPORT,UNRANKED,,1,3,10,31,11452,14681,16670,4,3,,,3870,2530,6620,3158,6617,6621,3364
LA2_1571048675,6,xAUG_yWC6iCp4vgUDRxCAlpuoEocEtuoUGCAbkATRavcxmgnq5yID98K4_ubeYFwVSaGg4XZnOaWYQ,,X1TFIE15QjFPqaNngTpwXDIcA8a9cqbwVNdeyTkDWEFdag,200,27,Singed,TOP,UNRANKED,,0,3,6,14,15021,22332,24726,4,6,,,3143,3009,3742,6653,3116,1057,3363
LA2_1571048675,7,lrW0s-zLOom-Fi0syi0JrN-2Sgq_u0S2TuaP8hLiwNp2dm7Xfe0eGmDdLDSvWMeQt9XbJoXn7jZSLA,,_Nh8fzBAfD-a8yxBH0ROUT9y6_cAhLdjUP4SWP16TVEjAhw,200,5,XinZhao,JUNGLE,UNRANKED,,0,5,11,12,13615,17450,29827,4,11,,,3076,3047,6333,1011,3053,6610,3364
LA2_1571048675,8,F_qgBY6JeDsn1ZTVXDl3Yrq7d86MGBgotDa_GCDVSd0CLnMRzKxdCoUqsPKRnTgqrDoYj-SnHGE6tg,,27RBZ-fwkFhQxlB1O-9C5ULETdMcneGMu3uIP9PEQEXcNg,200,166,Akshan,MIDDLE,UNRANKED,,0,12,7,9,16556,16968,35424,12,4,,,6676,3087,3173,3033,3031,6695,3363
LA2_1571048675,9,CW9-ROnSr7zED5SdZHfkXJ9AmyiP_PRuCLlQk_9E4ZZp09idK5MEECCF9aJLyLUqtmEdVL6YORk-Xg,,KJEusSR0LFlFrmEL63lzFR8yJozDJGdMv6_rWerpzu-AZQ,200,51,Caitlyn,BOTTOM,UNRANKED,,0,6,9,10,16763,15277,29642,4,21,,,3031,3036,6676,3094,2019,0,3363
LA2_1571048675,10,HUHKYv5t9jePSdaQB1l6RoMa6uctDHgKHL5JlZXmBCayYeOMyl0mwte9ZV4f_VBnsFLpLLQ-Le8PEA,,fs4J86qIYAEv4Fzgd6Jg781Q9cZgZkFU3UiC4fqpSGzglzxP_r4j8ICObQ,200,161,Velkoz,SUPPORT,UNRANKED,,0,5,10,14,11596,13387,42232,4,7,,,3869,3135,6655,3158,4628,2508,3364
LA2_1570594865,1,xAUG_yWC6iCp4vgUDRxCAlpuoEocEtuoUGCAbkATRavcxmgnq5yID98K4_ubeYFwVSaGg4XZnOaWYQ,,X1TFIE15QjFPqaNngTpwXDIcA8a9cqbwVNdeyTkDWEFdag,100,27,Singed,TOP,UNRANKED,,1,3,8,10,12310,18027,20440,4,6,,,3143,3009,3116,6653,3066,1031,3363
LA2_1570594865,2,Lk1NWsc-9uWNX8zde93z7B3-Hixh_z4IYp7Y8NVnan1im09wMP2eHtomiIzsyPuGdGx7aotNr2z5-w,,AMM9hTJdUCuwE_JJdjt8ItjmPMaVkrbKHNBAWU-qgC9S1XV9ug-NzoeY4g,100,141,Kayn,JUNGLE,UNRANKED,,1,15,6,8,19863,19147,37770,11,4,,,3142,6699,6701,6694,6697,3814,3364
LA2_1570594865,3,qn_5xwvc4FtkxBIHF1R7Il1_1lW5SyECp0V6IkR5r69PKTZRiRbilH6NBycitFIkxlrqqac6oJQjFg,,VZjsYI4pMJkagfFeO8phdw7ZmlUGsW66MfaRARX-9_4Y_w,100,55,Katarina,MIDDLE,UNRANKED,,1,15,5,10,15421,17233,37744,4,14,,,3146,3157,3041,3175,4645,1052,3363
LA2_1570594865,4,MdH4sxiBxBPzOcXNbHSpQAJuu5WvHMdGRNqYmLXIzOepKhgHsHLiAaGPPaish2O-vygnDEZuW0SHyQ,,dh_t8ZpDod_Pe3i92fXB-CUc7A2QZDx4A4jP1aFEt7phkw,100,777,Yone,BOTTOM,UNRANKED,,1,3,9,7,11860,13820,16392,3,4,,,1054,3032,3031,2019,1037,0,3363
LA2_1570594865,5,YnOp_L6jfE8kEyQG79IpX_Imbl5EMPPoX98WzURYRN-Yg5YfehlwTcou80QVnGpheptVSwpx8JTRjw,,CoJlEvbbJMkH1JGnZ82DmAjY-lAaWKi5pkPDLwhEa8dXwA,100,497,Rakan,SUPPORT,UNRANKED,,1,2,5,20,9577,13562,7708,7,4,,,3158,3109,3190,2524,0,3869,3364
LA2_1570594865,6,eVM-WV0iSWV6t5QtWNwUB0iZ6S4CM4hSs5FEFffHTAMK77BlR3TusxFC5-6qqa9rDwJubcdPhYctBg,,Ix1z4tYDFgXATf2een4LtOXIZpaAaPfBgO5cja_DAyBJeQ,200,41,Gangplank,TOP,UNRANKED,,0,11,6,7,16209,20786,36454,4,14,,,3156,3009,3508,3031,3036,2019,3363
LA2_1570594865,7,ESIztk-SVs7K8xAuGGz2XYrh8nNluBuB_zgWvpxy8g_ESUaf65ifi8vrc1-_gAGxMDfkFlyjrSEUZw,,2HIaN7KYk6m0MmPIjtnpvrby_ahd4gC31tVymjiEYyo8fQ,200,234,Viego,JUNGLE,UNRANKED,,0,12,6,0,15172,17466,21033,4,11,,,6676,6672,3047,6673,2019,1037,3364
LA2_1570594865,8,VmZRf8oZIWbBI5VN2q6qeB4pj2vRwCXw714Ul750G-cwJ2PIY1LOmDIopfKFZltJAs5QUjJpybjDSQ,,Wxk0X56DNS6UCyZjpjL_cUavAmAY-FfkBKnjnYqf90c_4TYcwIfKbG_NGQ,200,142,Zoe,MIDDLE,UNRANKED,,0,6,8,7,10593,15138,22220,4,14,,,3145,3175,1082,3100,6655,1058,3363
LA2_1570594865,9,vUQ2JL1_Swku8MqDp86S7pH_G2hKOfkNCM8Ggv6SZQJfgqZuefRpjKDFYWsuIV1o8lFL4yvt9RLcMg,,5tbQSw1IbIMIPiQYxji0lS-pGiPnqXO1gD3ENFT3N1sTfg,200,67,Vayne,BOTTOM,UNRANKED,,0,4,9,8,12739,14271,26403,4,1,,,3508,2020,1055,3097,2512,1036,3363
LA2_1570594865,10,NkZPBPwhfzvsdvkI4MsZS2UFsQ3E54laRxHA6D_C_mZosoAcbYGktvNLVgF2W7QSFtKdj2M5M4-Oeg,,IB2y51b6VGs8-fgUduWC2F2hgvkQHWF33nFq-DhIG5ss5Vk,200,432,Bard,SUPPORT,UNRANKED,,0,0,9,15,8642,11707,13570,4,7,,,3009,3877,3742,2524,3114,1052,3364
LA2_1572404831,1,pFjT12EsC9K-fs2YuJl0KbGumJwkrFIADJQDkduXIFNgjFbs7nhPYTcOnHc3WpH-1wGTaR1o-p4zDQ,,7ZlHiFpQY_1uSM0FgIWbLEQ20J58xzl1iCuvg8aHsjuGZg,100,43,Karma,TOP,UNRANKED,,0,3,9,10,11895,18252,30661,4,12,,,3121,6657,3111,3065,3916,3108,3363
LA2_1572404831,2,mOxJrbJSX3TcUU5TsRd5gtPDKm8asfDsvngmtKJ5dhS2kg_YtZbC-Y-Jtltjj4nIpB-6dFENDDltHA,,pc_Q5BvTW6qdc5DpVpa3t00GO1EEcEzpaerHi0uSACZJjHU,100,799,Ambessa,JUNGLE,UNRANKED,,0,14,8,4,17040,18071,38494,11,4,,,3161,6692,6333,3071,2019,3047,3364
LA2_1572404831,3,qn_5xwvc4FtkxBIHF1R7Il1_1lW5SyECp0V6IkR5r69PKTZRiRbilH6NBycitFIkxlrqqac6oJQjFg,,VZjsYI4pMJkagfFeO8phdw7ZmlUGsW66MfaRARX-9_4Y_w,100,55,Katarina,MIDDLE,UNRANKED,,0,9,11,9,13190,16211,26659,4,14,,,3146,3157,4630,1082,4645,3175,3363
LA2_1572404831,4,_J5sWtNqZnMMiF7pp6XrVEMb5ozOPgmSab-UinbTMBLTSK9lF-G3yKkKLS__6iixWRv9-LNLMEhCzw,,-IDb0ujcGwftkb1bPS_dgAQ86pSOtRqQ2WwNXPm07UhfEA,100,910,Hwei,BOTTOM,UNRANKED,,0,2,10,7,13614,14602,31462,12,4,,,1056,6657,4628,6653,4632,4630,3363
LA2_1572404831,5,xa-5AGqhLmn71_qf_2gHluIYJIPd-BKYpt2OMjT1_bkC8HNouM_mSokykcBay5JpxopF7PdTi05QGA,,ImW2rrFxQ_SEC4E5bwzZjqjZ_LNV3oq4SdNlRmka4_JBEw,100,267,Nami,SUPPORT,UNRANKED,,0,0,8,14,8552,12167,10665,4,7,,,3870,4005,3158,6616,3067,4642,3364
LA2_1572404831,6,VmZRf8oZIWbBI5VN2q6qeB4pj2vRwCXw714Ul750G-cwJ2PIY1LOmDIopfKFZltJAs5QUjJpybjDSQ,,Wxk0X56DNS6UCyZjpjL_cUavAmAY-FfkBKnjnYqf90c_4TYcwIfKbG_NGQ,200,75,Nasus,TOP,UNRANKED,,1,5,5,6,13059,20245,27662,4,6,,,3053,3111,3078,1054,6665,0,3363
LA2_1572404831,7,8VYBJfb8w9sarqL9aE7Gc9ntJLRg1JQsg6fTtQoH20qODvQPGIZxC_cuC4S49aXEGgEZIb0yh720Vw,,qAL_iFvLNfrucMQgnfZJWxMGaPAAUHH50nTtXp3qi0R5AQ,200,104,Graves,JUNGLE,UNRANKED,,1,16,6,10,18796,21737,35770,4,11,,,3142,6676,3031,3033,6673,3111,3364
LA2_1572404831,8,sx-7DUO1MtPDeg7hhpVskGfWcVh9sCuSLCtXsW8NnKCr1DNRGhmg1q7vqZYAq_xi_GwwrRw60uYK-A,,wB54RjV1-g35rbymDSKoEFrE7Vdin-_fOovE09BGRKhgBac,200,142,Zoe,MIDDLE,UNRANKED,,1,9,6,12,12925,17070,35926,4,14,,,3175,6655,4628,3102,1058,2055,3363
LA2_1572404831,9,L_-56FclbKMHxoyhyUdRMKEa9lEdiP86-Wyw3lU3hfeRRvyT20QpLYRio8n-Vg47esB_PbBU1ajjIg,,d-On44OAjFlAJO3ZWtXqiADFtQH2Gdewc6kPR3rbPyhZAEU,200,804,Yunara,BOTTOM,UNRANKED,,1,11,5,14,20783,18342,47104,4,21,,,3033,3156,2512,3031,2019,6672,3363
LA2_1572404831,10,SvcKH4clUnlM3S2dK0eTcRqEQZ4NirA0XMQQP2OqIjAHjogzz5NAy9spoWXalEKcIB5vaL2zebpbGQ,,V0xbHcA3g44s_gD6RfAJtoSYYPHDE_Y-YEDB1EYpTjL3,200,111,Nautilus,SUPPORT,UNRANKED,,1,5,6,25,11687,13818,9432,4,7,,,3111,3190,3869,2524,2525,3067,3364
LA2_1572398070,1,5cUCEfgyLAugIO_IzfnkRiZQR0OLfIpf7UHLVPzCuHdV1Nkuq9JxAxQc1NwKkOicn-lpyZjVG8xwmQ,,bE0ilGDCnyucdBaq9BskYw_VrkC8IB-t0aSg7v2Q9D-_szy4XbR47V0hzA,100,19,Warwick,TOP,UNRANKED,,0,1,4,0,4491,7036,4533,21,4,,,1055,3153,0,1001,0,0,3340
LA2_1572398070,2,yGFhOeh2FWHzwXFWM5RJcxEffXR36KQx49xtIPvSL54_616kYQVG7YHef3TjRKmh_a7S__oE9gRN_A,,5rESuPNm3li2Ie4x38nbnIHl6ihm4epd8JLTbqkb7rDZhD0,100,234,Viego,JUNGLE,UNRANKED,,0,2,2,1,5717,5931,2501,4,11,,,2422,6672,1037,3134,0,0,3364
