match_id,participant_id,slot,item_id
LA1_1694656000,8,5,3173
LA1_1694656000,9,0,2523
LA1_1694656000,9,1,1083
LA1_1694656000,9,2,3032
LA1_1694656000,9,3,3036
LA1_1694656000,9,4,3031
LA1_1694656000,9,5,3086
LA1_1694656000,10,0,3869
LA1_1694656000,10,1,3190
LA1_1694656000,10,2,3009
LA1_1694656000,10,3,3075
LA1_1694656000,10,4,3211
LA1_1694656000,10,5,1057
LA1_1694646281,1,0,6672
LA1_1694646281,1,1,6631
LA1_1694646281,1,3,3153
LA1_1694646281,1,4,3009
LA1_1694646281,2,0,3123
LA1_1694646281,2,1,3073
LA1_1694646281,2,2,3047
LA1_1694646281,2,3,1036
LA1_1694646281,2,4,3071
LA1_1694646281,2,5,6696
LA1_1694646281,3,0,6657
LA1_1694646281,3,1,6653
LA1_1694646281,3,2,3108
LA1_1694646281,3,3,1027
LA1_1694646281,3,4,3070
LA1_1694646281,3,5,3175
LA1_1694646281,4,0,1055
LA1_1694646281,4,1,3072
LA1_1694646281,4,2,6676
LA1_1694646281,4,3,3031
LA1_1694646281,4,4,3033
LA1_1694646281,4,5,6670
LA1_1694646281,5,0,3876
LA1_1694646281,5,1,2524
LA1_1694646281,5,2,3075
LA1_1694646281,5,3,3047
LA1_1694646281,5,4,3067
LA1_1694646281,5,5,2003
LA1_1694646281,6,0,3157
LA1_1694646281,6,1,3211
LA1_1694646281,6,2,3110
LA1_1694646281,6,3,3916
LA1_1694646281,6,4,3047
LA1_1694646281,6,5,3116
LA1_1694646281,7,0,6610
LA1_1694646281,7,2,6333
LA1_1694646281,7,3,3111
LA1_1694646281,7,4,2021
LA1_1694646281,7,5,3078
LA1_1694646281,8,0,4645
LA1_1694646281,8,1,1052
LA1_1694646281,8,2,3146
LA1_1694646281,8,3,3175
LA1_1694646281,8,4,4646
LA1_1694646281,8,5,1058
LA1_1694646281,9,0,1055
LA1_1694646281,9,1,6676
LA1_1694646281,9,2,3085
LA1_1694646281,9,3,3035
LA1_1694646281,9,4,3031
LA1_1694646281,9,5,1018
LA1_1694646281,10,0,3870
LA1_1694646281,10,1,3047
LA1_1694646281,10,2,6621
LA1_1694646281,10,3,4005
LA1_1694646281,10,4,6617
LA1_1694646281,10,5,1028
LA1_1694636479,1,0,1055
LA1_1694636479,1,2,6631
LA1_1694636479,1,3,1001
LA1_1694636479,2,0,1028
LA1_1694636479,2,1,3084
LA1_1694636479,2,2,3009
LA1_1694636479,2,3,2055
LA1_1694636479,3,0,1056
LA1_1694636479,3,1,6657
LA1_1694636479,3,2,1001
LA1_1694636479,3,3,1052
LA1_1694636479,3,4,3070
LA1_1694636479,4,0,6672
LA1_1694636479,4,1,1055
LA1_1694636479,4,2,3086
LA1_1694636479,4,3,3144
LA1_1694636479,5,0,3067
LA1_1694636479,5,1,1029
LA1_1694636479,5,3,3050
LA1_1694636479,5,4,2422
LA1_1694636479,5,5,3869
LA1_1694636479,6,1,6653
LA1_1694636479,6,2,1056
LA1_1694636479,6,3,3047
LA1_1694636479,6,4,3067
LA1_1694636479,7,0,3179
LA1_1694636479,7,1,1036
LA1_1694636479,7,2,6698
LA1_1694636479,7,3,1001
LA1_1694636479,8,0,1056
LA1_1694636479,8,1,2031
LA1_1694636479,8,2,6655
LA1_1694636479,8,3,3175
LA1_1694636479,8,4,1082
LA1_1694636479,9,0,1055
LA1_1694636479,9,1,3032
LA1_1694636479,9,2,1038
LA1_1694636479,9,3,1042
LA1_1694636479,9,4,1042
LA1_1694636479,9,5,1037
LA1_1694636479,10,0,3047
LA1_1694636479,10,1,2524
LA1_1694636479,10,3,3869
LA1_1694624809,1,0,3084
LA1_1694624809,1,1,3075
LA1_1694624809,1,2,3748
LA1_1694624809,1,3,3047
LA1_1694624809,1,4,1057
LA1_1694624809,2,0,6676
LA1_1694624809,2,1,6699
LA1_1694624809,2,2,6673
LA1_1694624809,2,3,3036
LA1_1694624809,2,4,1001
LA1_1694624809,2,5,1018
LA1_1694624809,3,0,3157
LA1_1694624809,3,1,3152
LA1_1694624809,3,2,3100
LA1_1694624809,3,3,3173
LA1_1694624809,3,4,4645
LA1_1694624809,4,0,1055
LA1_1694624809,4,1,3031
LA1_1694624809,4,2,3072
LA1_1694624809,4,3,6676
LA1_1694624809,4,4,3033
LA1_1694624809,4,5,3094
LA1_1694624809,5,0,3158
LA1_1694624809,5,1,2524
LA1_1694624809,5,2,3876
LA1_1694624809,5,3,2525
LA1_1694624809,5,4,3109
LA1_1694624809,6,0,3078
LA1_1694624809,6,1,3047
LA1_1694624809,6,2,3071
LA1_1694624809,6,3,1037
LA1_1694624809,6,4,3181
LA1_1694624809,6,5,2021
LA1_1694624809,7,0,3157
LA1_1694624809,7,1,2503
LA1_1694624809,7,2,4645
LA1_1694624809,7,3,3020
LA1_1694624809,7,4,1082
LA1_1694624809,7,5,3089
LA1_1694624809,8,0,3146
LA1_1694624809,8,1,2421
LA1_1694624809,8,2,3175
LA1_1694624809,8,3,1056
LA1_1694624809,8,4,3100
LA1_1694624809,8,5,3094
LA1_1694624809,9,0,3036
LA1_1694624809,9,1,3031
LA1_1694624809,9,2,1053
LA1_1694624809,9,3,3508
LA1_1694624809,9,4,6675
LA1_1694624809,9,5,1038
LA1_1694624809,10,0,3877
LA1_1694624809,10,1,6620
LA1_1694624809,10,2,3040
LA1_1694624809,10,3,6617
LA1_1694624809,10,4,3158
LA1_1694624809,10,5,6621
LA1_1694615619,1,0,6631
LA1_1694615619,1,1,2501
LA1_1694615619,1,2,1011
LA1_1694615619,1,3,3111
LA1_1694615619,1,4,3053
LA1_1694615619,1,5,1011
LA1_1694615619,2,0,3071
LA1_1694615619,2,1,6692
LA1_1694615619,2,2,6699
LA1_1694615619,2,3,3158
LA1_1694615619,2,4,3814
LA1_1694615619,2,5,6695
LA1_1694615619,3,0,3152
LA1_1694615619,3,1,3157
LA1_1694615619,3,2,1082
LA1_1694615619,3,3,3175
LA1_1694615619,3,4,4633
LA1_1694615619,3,5,1058
LA1_1694615619,4,0,3032
LA1_1694615619,4,1,1055
LA1_1694615619,4,2,3031
LA1_1694615619,4,3,3085
LA1_1694615619,4,4,3033
LA1_1694615619,4,5,1053
LA1_1694615619,5,0,3869
LA1_1694615619,5,1,3190
LA1_1694615619,5,2,3222
LA1_1694615619,5,3,3158
LA1_1694615619,5,4,2524
LA1_1694615619,6,0,3153
LA1_1694615619,6,1,6672
LA1_1694615619,6,2,6333
LA1_1694615619,6,3,3026
LA1_1694615619,6,4,3047
LA1_1694615619,6,5,1011
LA1_1694615619,7,0,3157
LA1_1694615619,7,1,2510
LA1_1694615619,7,2,1026
LA1_1694615619,7,3,3158
LA1_1694615619,7,5,4633
LA1_1694615619,8,0,3157
LA1_1694615619,8,1,3040
LA1_1694615619,8,2,3135
LA1_1694615619,8,3,3116
LA1_1694615619,8,4,3170
LA1_1694615619,8,5,1052
LA1_1694615619,9,0,3142
LA1_1694615619,9,1,6694
LA1_1694615619,9,2,3042
LA1_1694615619,9,3,3814
LA1_1694615619,9,4,1036
LA1_1694615619,9,5,1055
LA1_1694615619,10,0,6620
LA1_1694615619,10,1,2530
LA1_1694615619,10,2,3869
LA1_1694615619,10,3,6617
LA1_1694615619,10,4,3114
LA1_1694615619,10,5,3158
NA1_5488867907,1,0,1056
NA1_5488867907,1,1,4633
NA1_5488867907,1,2,2031
NA1_5488867907,1,3,3073
NA1_5488867907,1,4,3047
NA1_5488867907,1,5,1052
NA1_5488867907,2,0,3071
NA1_5488867907,2,1,6610
NA1_5488867907,2,2,1028
NA1_5488867907,2,4,2422
NA1_5488867907,3,0,6657
NA1_5488867907,3,1,1052
NA1_5488867907,3,2,3070
NA1_5488867907,3,3,3802
NA1_5488867907,3,4,3175
NA1_5488867907,3,5,2022
NA1_5488867907,4,0,3067
NA1_5488867907,4,1,3087
NA1_5488867907,4,2,1042
NA1_5488867907,4,3,1083
NA1_5488867907,4,4,1037
NA1_5488867907,4,5,1055
NA1_5488867907,5,0,3870
NA1_5488867907,5,1,3158
NA1_5488867907,5,2,2530
NA1_5488867907,5,3,6620
NA1_5488867907,6,0,3053
NA1_5488867907,6,2,3071
NA1_5488867907,6,3,1057
NA1_5488867907,6,4,3009
NA1_5488867907,6,5,1055
NA1_5488867907,7,0,6695
NA1_5488867907,7,1,6699
NA1_5488867907,7,2,3158
NA1_5488867907,7,3,3179
NA1_5488867907,7,4,2022
NA1_5488867907,8,0,6655
NA1_5488867907,8,1,1056
NA1_5488867907,8,2,3041
NA1_5488867907,8,3,4645
NA1_5488867907,8,4,1001
NA1_5488867907,8,5,1058
NA1_5488867907,9,0,1055
NA1_5488867907,9,1,1083
NA1_5488867907,9,2,3072
NA1_5488867907,9,3,2523
NA1_5488867907,9,4,1037
NA1_5488867907,9,5,1018
NA1_5488867907,10,0,3876
NA1_5488867907,10,1,3158
NA1_5488867907,10,2,3065
NA1_5488867907,10,3,1082
NA1_5488867907,10,4,3002
NA1_5488746494,1,0,3158
NA1_5488746494,1,1,6610
NA1_5488746494,1,2,3142
NA1_5488746494,1,3,6333
NA1_5488746494,2,0,1038
NA1_5488746494,2,1,3179
NA1_5488746494,2,2,1001
NA1_5488746494,2,3,3814
NA1_5488746494,2,4,6694
NA1_5488746494,2,5,6701
NA1_5488746494,3,0,3100
NA1_5488746494,3,1,1058
NA1_5488746494,3,2,3157
NA1_5488746494,3,3,6657
NA1_5488746494,3,4,3041
NA1_5488746494,3,5,3170
NA1_5488746494,4,0,1055
NA1_5488746494,4,1,2510
NA1_5488746494,4,2,6672
NA1_5488746494,4,3,3124
NA1_5488746494,4,4,2421
NA1_5488746494,5,0,3871
NA1_5488746494,5,1,3020
NA1_5488746494,5,2,3041
NA1_5488746494,5,3,3118
NA1_5488746494,5,4,4646
NA1_5488746494,5,5,1058
NA1_5488746494,6,0,3118
NA1_5488746494,6,1,3157
NA1_5488746494,6,2,3020
NA1_5488746494,6,3,4645
NA1_5488746494,6,4,2508
NA1_5488746494,6,5,1052
NA1_5488746494,7,2,6333
NA1_5488746494,7,3,3071
NA1_5488746494,7,4,3111
NA1_5488746494,7,5,3161
NA1_5488746494,8,0,3133
NA1_5488746494,8,1,6692
NA1_5488746494,8,2,3171
NA1_5488746494,8,3,6699
NA1_5488746494,8,4,3814
NA1_5488746494,8,5,1036
NA1_5488746494,9,0,3094
NA1_5488746494,9,1,3142
NA1_5488746494,9,2,3031
NA1_5488746494,9,3,3035
NA1_5488746494,9,5,1055
NA1_5488746494,10,0,6655
NA1_5488746494,10,1,3020
NA1_5488746494,10,2,4645
NA1_5488746494,10,3,3871
NA1_5488569075,1,0,2510
NA1_5488569075,1,1,1052
NA1_5488569075,1,2,1001
NA1_5488569075,1,3,1083
NA1_5488569075,1,4,1026
NA1_5488569075,1,5,1056
NA1_5488569075,2,0,3161
NA1_5488569075,2,1,6696
NA1_5488569075,2,2,1036
NA1_5488569075,2,3,1001
NA1_5488569075,2,4,1036
NA1_5488569075,2,5,1033
NA1_5488569075,3,0,3040
NA1_5488569075,3,1,3802
NA1_5488569075,3,2,6657
NA1_5488569075,3,3,3175
NA1_5488569075,3,4,1082
NA1_5488569075,3,5,3070
NA1_5488569075,4,0,1055
NA1_5488569075,4,1,3153
NA1_5488569075,4,2,1037
NA1_5488569075,4,3,1043
NA1_5488569075,5,0,4005
NA1_5488569075,5,1,4642
NA1_5488569075,5,2,3876
NA1_5488569075,5,3,3009
NA1_5488569075,5,4,1028
NA1_5488569075,5,5,2022
NA1_5488569075,6,0,1055
NA1_5488569075,6,1,3152
NA1_5488569075,6,2,3020
NA1_5488569075,6,3,3135
NA1_5488569075,6,4,3041
NA1_5488569075,6,5,3145
NA1_5488569075,7,0,3814
NA1_5488569075,7,1,3179
NA1_5488569075,7,2,1036
NA1_5488569075,7,3,2520
NA1_5488569075,7,4,1001
NA1_5488569075,8,0,1056
NA1_5488569075,8,1,1052
NA1_5488569075,8,2,6653
NA1_5488569075,8,3,3171
NA1_5488569075,8,4,1082
NA1_5488569075,8,5,2503
NA1_5488569075,9,0,3078
NA1_5488569075,9,1,2031
NA1_5488569075,9,2,3042
NA1_5488569075,9,3,2517
NA1_5488569075,9,5,1055
NA1_5488569075,10,0,3869
NA1_5488569075,10,1,3050
NA1_5488569075,10,2,2065
NA1_5488569075,10,3,1033
NA1_5488569075,10,4,3067
NA1_5488569075,10,5,3009
NA1_5488565016,1,0,1055
NA1_5488565016,1,1,1001
NA1_5488565016,1,2,3155
NA1_5488565016,1,3,6610
NA1_5488565016,1,4,2020
NA1_5488565016,1,5,1036
NA1_5488565016,2,0,3161
NA1_5488565016,2,1,6696
NA1_5488565016,2,2,3158
NA1_5488565016,3,0,1056
NA1_5488565016,3,1,3118
NA1_5488565016,3,2,3175
NA1_5488565016,3,3,3108
NA1_5488565016,3,4,3070
NA1_5488565016,3,5,3108
NA1_5488565016,4,0,1055
NA1_5488565016,4,1,1038
NA1_5488565016,4,2,3508
NA1_5488565016,4,3,6675
NA1_5488565016,4,4,1037
NA1_5488565016,5,0,3009
NA1_5488565016,5,1,3222
NA1_5488565016,5,2,3870
NA1_5488565016,5,3,2526
NA1_5488565016,5,4,1004
NA1_5488565016,6,0,1056
NA1_5488565016,6,1,3047
NA1_5488565016,6,2,6655
NA1_5488565016,6,3,1052
NA1_5488565016,6,4,4630
NA1_5488565016,6,5,1082
NA1_5488565016,7,0,6701
NA1_5488565016,7,1,3179
NA1_5488565016,7,2,3814
NA1_5488565016,7,4,2422
NA1_5488565016,8,0,3031
NA1_5488565016,8,1,1036
NA1_5488565016,8,2,3172
NA1_5488565016,8,3,3032
NA1_5488565016,8,4,1055
NA1_5488565016,9,0,1056
NA1_5488565016,9,1,2503
NA1_5488565016,9,2,1004
NA1_5488565016,9,3,1082
NA1_5488565016,9,4,4645
NA1_5488565016,9,5,3089
NA1_5488565016,10,0,3877
NA1_5488565016,10,1,2022
NA1_5488565016,10,2,1029
NA1_5488565016,10,3,8020
NA1_5488565016,10,4,3050
NA1_5488565016,10,5,3047
NA1_5488556189,1,0,6662
NA1_5488556189,1,1,3111
NA1_5488556189,1,2,6610
NA1_5488556189,1,3,3067
NA1_5488556189,1,4,3084
NA1_5488556189,1,5,1028
NA1_5488556189,2,0,3053
NA1_5488556189,2,1,3078
NA1_5488556189,2,2,1011
NA1_5488556189,2,3,6609
NA1_5488556189,2,4,2501
NA1_5488556189,2,5,3047
NA1_5488556189,3,0,3135
NA1_5488556189,3,1,1082
NA1_5488556189,3,2,3146
NA1_5488556189,3,3,4645
NA1_5488556189,3,4,3175
NA1_5488556189,3,5,1058
NA1_5488556189,4,0,3115
NA1_5488556189,4,1,6672
NA1_5488556189,4,2,2420
NA1_5488556189,4,3,2510
NA1_5488556189,4,4,3124
NA1_5488556189,4,5,3302
NA1_5488556189,5,0,3871
NA1_5488556189,5,1,2421
NA1_5488556189,5,2,2530
NA1_5488556189,5,3,3158
NA1_5488556189,5,4,6620
NA1_5488556189,5,5,3916
NA1_5488556189,6,0,3111
NA1_5488556189,6,1,6699
NA1_5488556189,6,2,6610
NA1_5488556189,6,3,6694
NA1_5488556189,6,4,6333
NA1_5488556189,6,5,3065
NA1_5488556189,7,0,3065
NA1_5488556189,7,1,3143
NA1_5488556189,7,2,3748
NA1_5488556189,7,3,3161
NA1_5488556189,7,5,3111
NA1_5488556189,8,0,1056
NA1_5488556189,8,1,3040
NA1_5488556189,8,2,3140
NA1_5488556189,8,3,6657
NA1_5488556189,8,4,3089
NA1_5488556189,8,5,3173
NA1_5488556189,9,0,3042
NA1_5488556189,9,1,3070
NA1_5488556189,9,2,3140
NA1_5488556189,9,3,3078
NA1_5488556189,9,4,3161
NA1_5488556189,10,0,2065
NA1_5488556189,10,1,3107
NA1_5488556189,10,2,3222
NA1_5488556189,10,3,3870
NA1_5488556189,10,4,1052
NA1_5488556189,10,5,3158
NA1_5488523477,1,0,2502
NA1_5488523477,1,1,3047
NA1_5488523477,1,2,3076
NA1_5488523477,1,3,3068
NA1_5488523477,1,4,1011
NA1_5488523477,2,0,6653
NA1_5488523477,2,1,2503
NA1_5488523477,2,2,3158
NA1_5488523477,2,3,3916
NA1_5488523477,2,4,2022
NA1_5488523477,2,5,2022
NA1_5488523477,3,0,4633
NA1_5488523477,3,1,1058
NA1_5488523477,3,2,1058
NA1_5488523477,3,3,3171
NA1_5488523477,3,4,4629
NA1_5488523477,3,5,1082
NA1_5488523477,4,0,2055
NA1_5488523477,4,1,3031
NA1_5488523477,4,2,6670
NA1_5488523477,4,3,3097
NA1_5488523477,4,4,3033
NA1_5488523477,4,5,1055
NA1_5488523477,5,0,3152
NA1_5488523477,5,1,3877
NA1_5488523477,5,2,3020
NA1_5488523477,5,3,1082
NA1_5488523477,5,4,3145
NA1_5488523477,5,5,1058
NA1_5488523477,6,0,1055
NA1_5488523477,6,1,3078
NA1_5488523477,6,2,6610
NA1_5488523477,6,3,1033
NA1_5488523477,6,4,1001
NA1_5488523477,7,0,2504
NA1_5488523477,7,1,6653
NA1_5488523477,7,2,3111
NA1_5488523477,7,3,1082
NA1_5488523477,7,4,3067
NA1_5488523477,8,0,1055
NA1_5488523477,8,1,6673
NA1_5488523477,8,2,3153
NA1_5488523477,8,3,3172
NA1_5488523477,9,0,2522
NA1_5488523477,9,1,6655
NA1_5488523477,9,2,1058
NA1_5488523477,9,3,1058
NA1_5488523477,10,0,3107
NA1_5488523477,10,1,3157
NA1_5488523477,10,2,3871
NA1_5488523477,10,3,3158
NA1_5488523477,10,4,3916
NA1_5488514854,1,0,3748
NA1_5488514854,1,1,1054
NA1_5488514854,1,2,3111
NA1_5488514854,1,3,3057
NA1_5488514854,1,4,3067
NA1_5488514854,1,5,1042
NA1_5488514854,2,0,3179
NA1_5488514854,2,1,3142
NA1_5488514854,2,2,1037
NA1_5488514854,2,3,2422
NA1_5488514854,3,0,3152
NA1_5488514854,3,1,1082
NA1_5488514854,3,2,3173
NA1_5488514854,3,3,1056
NA1_5488514854,3,4,3108
NA1_5488514854,3,5,1052
NA1_5488514854,4,0,1055
NA1_5488514854,4,1,3097
NA1_5488514854,4,2,1083
NA1_5488514854,4,3,6676
NA1_5488514854,4,4,3046
NA1_5488514854,4,5,1037
NA1_5488514854,5,0,6617
NA1_5488514854,5,1,3009
NA1_5488514854,5,2,3877
NA1_5488514854,5,3,3113
NA1_5488514854,5,4,1004
NA1_5488514854,6,0,1056
NA1_5488514854,6,1,3084
NA1_5488514854,6,2,3143
NA1_5488514854,6,3,3047
NA1_5488514854,6,4,1029
NA1_5488514854,7,0,1102
NA1_5488514854,7,1,6653
NA1_5488514854,7,2,3047
NA1_5488514854,7,3,1082
NA1_5488514854,7,4,1028
NA1_5488514854,8,0,1056
NA1_5488514854,8,1,3152
NA1_5488514854,8,2,1082
NA1_5488514854,8,3,3175
NA1_5488514854,8,4,1052
NA1_5488514854,9,0,1055
NA1_5488514854,9,1,3078
NA1_5488514854,9,2,1036
NA1_5488514854,9,3,3070
NA1_5488514854,9,4,1001
NA1_5488514854,9,5,1036
NA1_5488514854,10,0,3869
NA1_5488514854,10,1,6617
NA1_5488514854,10,2,3158
NA1_5488514854,10,3,1052
NA1_5488493186,1,0,2055
NA1_5488493186,1,1,3161
NA1_5488493186,1,2,6631
NA1_5488493186,1,3,3111
NA1_5488493186,1,4,1037
NA1_5488493186,1,5,2021
NA1_5488493186,2,0,6701
NA1_5488493186,2,1,3179
NA1_5488493186,2,2,6695
NA1_5488493186,2,3,1001
NA1_5488493186,2,4,3036
NA1_5488493186,2,5,3134
NA1_5488493186,3,0,4645
NA1_5488493186,3,1,1082
NA1_5488493186,3,2,1058
NA1_5488493186,3,3,6655
NA1_5488493186,3,4,4646
NA1_5488493186,3,5,3175
NA1_5488493186,4,0,2055
NA1_5488493186,4,1,3031
NA1_5488493186,4,2,3036
NA1_5488493186,4,3,3097
NA1_5488493186,4,4,3094
NA1_5488493186,5,0,3870
NA1_5488493186,5,1,3107
NA1_5488493186,5,2,6617
NA1_5488493186,5,3,6621
NA1_5488493186,5,4,3158
NA1_5488493186,5,5,3067
NA1_5488493186,6,0,3748
NA1_5488493186,6,1,3143
NA1_5488493186,6,2,3211
NA1_5488493186,6,3,3742
NA1_5488493186,6,4,3111
NA1_5488493186,6,5,2510
NA1_5488493186,7,0,3053
NA1_5488493186,7,1,6610
NA1_5488493186,7,2,3047
NA1_5488493186,7,3,6333
NA1_5488493186,7,4,1029
NA1_5488493186,8,0,3089
NA1_5488493186,8,1,4645
NA1_5488493186,8,2,2503
NA1_5488493186,8,3,3173
NA1_5488493186,8,4,4630
NA1_5488493186,8,5,1026
NA1_5488493186,9,0,1038
NA1_5488493186,9,1,3508
NA1_5488493186,9,2,6675
NA1_5488493186,9,3,1018
NA1_5488493186,9,4,1055
NA1_5488493186,10,0,3870
NA1_5488493186,10,1,2065
NA1_5488493186,10,2,3107
NA1_5488493186,10,3,4005
NA1_5488493186,10,4,3158
NA1_5488468234,1,0,1056
NA1_5488468234,1,1,3068
NA1_5488468234,1,2,3047
NA1_5488468234,1,3,3076
NA1_5488468234,1,4,6665
NA1_5488468234,1,5,3082
NA1_5488468234,2,0,4645
NA1_5488468234,2,1,3089
NA1_5488468234,2,2,3115
NA1_5488468234,2,3,3047
NA1_5488468234,2,4,1029
NA1_5488468234,3,0,3089
NA1_5488468234,3,2,2503
NA1_5488468234,3,3,3175
NA1_5488468234,3,4,4645
NA1_5488468234,3,5,4646
NA1_5488468234,4,0,1055
NA1_5488468234,4,1,3031
NA1_5488468234,4,2,6676
NA1_5488468234,4,3,3085
NA1_5488468234,4,4,6670
NA1_5488468234,4,5,1037
NA1_5488468234,5,0,3877
NA1_5488468234,5,1,3742
NA1_5488468234,5,2,3067
NA1_5488468234,5,3,6653
NA1_5488468234,5,4,3009
NA1_5488468234,5,5,1033
NA1_5488468234,6,0,6692
NA1_5488468234,6,1,3071
NA1_5488468234,6,2,3111
NA1_5488468234,6,3,3155
NA1_5488468234,6,4,1037
NA1_5488468234,6,5,1029
NA1_5488468234,7,0,2055
NA1_5488468234,7,1,3152
NA1_5488468234,7,2,6620
NA1_5488468234,7,3,3111
NA1_5488468234,7,4,3089
NA1_5488468234,7,5,6655
NA1_5488468234,8,0,3172
NA1_5488468234,8,1,3153
NA1_5488468234,8,2,6673
NA1_5488468234,8,3,3031
NA1_5488468234,8,4,3133
NA1_5488468234,8,5,2019
NA1_5488468234,9,0,3031
NA1_5488468234,9,1,3508
NA1_5488468234,9,2,6675
NA1_5488468234,9,3,3036
NA1_5488468234,9,4,1029
NA1_5488468234,10,0,3111
NA1_5488468234,10,1,3190
NA1_5488468234,10,2,3107
NA1_5488468234,10,3,3877
NA1_5488468234,10,4,2524
NA1_5488468234,10,5,1011
NA1_5488444855,1,0,3161
NA1_5488444855,1,1,6692
NA1_5488444855,1,2,3009
NA1_5488444855,1,3,3070
NA1_5488444855,1,4,2019
NA1_5488444855,1,5,3133
NA1_5488444855,2,0,3036
NA1_5488444855,2,1,3179
NA1_5488444855,2,2,6698
NA1_5488444855,2,3,3158
NA1_5488444855,2,4,3814
NA1_5488444855,3,0,3152
NA1_5488444855,3,1,2421
NA1_5488444855,3,2,3041
NA1_5488444855,3,3,1056
NA1_5488444855,3,4,3174
NA1_5488444855,3,5,4633
NA1_5488444855,4,0,3142
NA1_5488444855,4,1,1038
NA1_5488444855,4,2,3094
NA1_5488444855,4,3,3036
NA1_5488444855,4,4,1037
NA1_5488444855,5,0,3877
NA1_5488444855,5,1,3040
NA1_5488444855,5,2,6620
NA1_5488444855,5,3,3009
NA1_5488444855,5,4,1052
NA1_5488444855,5,5,2022
NA1_5488444855,6,0,1054
NA1_5488444855,6,1,3083
NA1_5488444855,6,2,1011
NA1_5488444855,6,3,3801
NA1_5488444855,6,4,2055
NA1_5488444855,6,5,3047
NA1_5488444855,7,0,3814
NA1_5488444855,7,1,3142
NA1_5488444855,7,2,3179
NA1_5488444855,7,3,3047
NA1_5488444855,7,4,1037
NA1_5488444855,7,5,1036
NA1_5488444855,8,0,3171
NA1_5488444855,8,1,6697
NA1_5488444855,8,2,6696
NA1_5488444855,8,3,2022
NA1_5488444855,8,4,1036
NA1_5488444855,8,5,1055
NA1_5488444855,9,0,1056
NA1_5488444855,9,1,6655
NA1_5488444855,9,2,3157
NA1_5488444855,9,3,4645
NA1_5488444855,9,4,4628
NA1_5488444855,10,0,3877
NA1_5488444855,10,1,3190
NA1_5488444855,10,2,3109
NA1_5488444855,10,4,3047
LA1_1694789866,1,0,3742
LA1_1694789866,1,1,3006
LA1_1694789866,1,2,6631
LA1_1694789866,1,3,3161
LA1_1694789866,1,4,1057
LA1_1694789866,1,5,3046
LA1_1694789866,2,0,4645
LA1_1694789866,2,1,2421
LA1_1694789866,2,2,6653
LA1_1694789866,2,3,3009
LA1_1694789866,2,4,3041
LA1_1694789866,2,5,3916
LA1_1694789866,3,0,3040
LA1_1694789866,3,1,3089
LA1_1694789866,3,2,3102
LA1_1694789866,3,3,1052
LA1_1694789866,3,4,1052
LA1_1694789866,3,5,1029
LA1_1694789866,4,0,1055
LA1_1694789866,4,1,6676
LA1_1694789866,4,2,3031
LA1_1694789866,4,3,3072
LA1_1694789866,4,4,1036
LA1_1694789866,5,0,3869
LA1_1694789866,5,1,3109
LA1_1694789866,5,2,3075
LA1_1694789866,5,3,1001
LA1_1694789866,5,4,2022
LA1_1694789866,5,5,1028
LA1_1694789866,6,0,1056
LA1_1694789866,6,1,3146
LA1_1694789866,6,2,3157
LA1_1694789866,6,3,3020
LA1_1694789866,6,4,4645
LA1_1694789866,7,0,2512
LA1_1694789866,7,1,6696
LA1_1694789866,7,2,3111
LA1_1694789866,7,3,6333
LA1_1694789866,7,4,3155
LA1_1694789866,7,5,3133
LA1_1694789866,8,0,1056
LA1_1694789866,8,1,3107
LA1_1694789866,8,3,4642
LA1_1694789866,8,4,3171
LA1_1694789866,8,5,6617
LA1_1694789866,9,0,1055
LA1_1694789866,9,1,3161
LA1_1694789866,9,2,3042
LA1_1694789866,9,3,1036
LA1_1694789866,9,5,3078
LA1_1694789866,10,0,3870
LA1_1694789866,10,1,3222
LA1_1694789866,10,2,6617
LA1_1694789866,10,3,1004
LA1_1694789866,10,4,3067
LA1_1694789866,10,5,1031
LA1_1694642412,1,0,1054
LA1_1694642412,1,1,3077
LA1_1694642412,1,2,3009
LA1_1694642412,1,3,3084
LA1_1694642412,1,4,1011
LA1_1694642412,1,5,3083
LA1_1694642412,2,0,6692
LA1_1694642412,2,1,6610
LA1_1694642412,2,2,2055
LA1_1694642412,2,3,6333
LA1_1694642412,2,4,1028
LA1_1694642412,2,5,3111
LA1_1694642412,3,0,3094
LA1_1694642412,3,1,6657
LA1_1694642412,3,2,3173
LA1_1694642412,3,3,1056
LA1_1694642412,3,4,3113
LA1_1694642412,3,5,3057
LA1_1694642412,4,0,1055
LA1_1694642412,4,1,3508
LA1_1694642412,4,2,6675
LA1_1694642412,4,3,3031
LA1_1694642412,4,4,6670
LA1_1694642412,4,5,3035
LA1_1694642412,5,0,3870
LA1_1694642412,5,1,3222
LA1_1694642412,5,2,6617
LA1_1694642412,5,3,3504
LA1_1694642412,6,0,1055
LA1_1694642412,6,1,3152
LA1_1694642412,6,2,3020
LA1_1694642412,6,3,4630
LA1_1694642412,6,4,4645
LA1_1694642412,6,5,3916
LA1_1694642412,7,0,6695
LA1_1694642412,7,1,2520
LA1_1694642412,7,2,3158
LA1_1694642412,7,3,1036
LA1_1694642412,7,4,1036
LA1_1694642412,7,5,2022
LA1_1694642412,8,0,1052
LA1_1694642412,8,1,1056
LA1_1694642412,8,2,3040
LA1_1694642412,8,3,3175
LA1_1694642412,8,4,4645
LA1_1694642412,8,5,1052
LA1_1694642412,9,0,1055
