match_id,region,platform_id,queue_id,queue_type,game_version,patch_version,game_creation,game_start_timestamp,game_end_timestamp,game_duration,match_date,match_date_simple,duration_mmss
NA1_5495300534,na1,NA1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771464863044,1771464879003,1771466622491,1743,2026-02-19T03:34:23.044000,19/2/2026,29:03
NA1_5493008236,na1,NA1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771209060683,1771209075475,1771211265841,2190,2026-02-16T04:31:00.683000,16/2/2026,36:30
NA1_5492964690,na1,NA1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771206697964,1771206713014,1771208209244,1496,2026-02-16T03:51:37.964000,16/2/2026,24:56
NA1_5492926317,na1,NA1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771204343552,1771204360654,1771206038504,1678,2026-02-16T03:12:23.552000,16/2/2026,27:58
NA1_5495026542,na1,NA1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771436169966,1771436192895,1771437105310,912,2026-02-18T19:36:09.966000,18/2/2026,15:12
NA1_5494532146,na1,NA1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771376735218,1771376761073,1771378051515,1290,2026-02-18T03:05:35.218000,18/2/2026,21:30
NA1_5493583602,na1,NA1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771275729165,1771275751558,1771276942290,1191,2026-02-16T23:02:09.165000,16/2/2026,19:51
NA1_5493547595,na1,NA1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771272433194,1771272447234,1771274258784,1812,2026-02-16T22:07:13.194000,16/2/2026,30:12
NA1_5492259014,na1,NA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771130536036,1771130573341,1771131976786,1403,2026-02-15T06:42:16.036000,15/2/2026,23:23
NA1_5492179405,na1,NA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771125986275,1771126001783,1771127299747,1298,2026-02-15T05:26:26.275000,15/2/2026,21:38
NA1_5492290261,na1,NA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771132428026,1771132458865,1771134018908,1560,2026-02-15T07:13:48.026000,15/2/2026,26:00
NA1_5492210008,na1,NA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771127613480,1771127641168,1771129533407,1892,2026-02-15T05:53:33.480000,15/2/2026,31:32
NA1_5492172085,na1,NA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771125493311,1771125529001,1771127225405,1696,2026-02-15T05:18:13.311000,15/2/2026,28:16
NA1_5487069581,na1,NA1,440,Ranked Flex 5v5,16.3.744.7656,16.3,1770579607380,1770579631904,1770581365577,1734,2026-02-08T21:40:07.380000,8/2/2026,28:54
NA1_5487038735,na1,NA1,440,Ranked Flex 5v5,16.3.744.7656,16.3,1770576787485,1770576808399,1770578643423,1835,2026-02-08T20:53:07.485000,8/2/2026,30:35
NA1_5486997844,na1,NA1,440,Ranked Flex 5v5,16.3.744.7656,16.3,1770572965451,1770573005501,1770574914881,1909,2026-02-08T19:49:25.451000,8/2/2026,31:49
NA1_5495349575,na1,NA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771467846200,1771467936054,1771469785451,1849,2026-02-19T04:24:06.200000,19/2/2026,30:49
NA1_5495259793,na1,NA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771461792961,1771461813082,1771464064209,2251,2026-02-19T02:43:12.961000,19/2/2026,37:31
NA1_5495220227,na1,NA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771458870399,1771458889828,1771460005758,1116,2026-02-19T01:54:30.399000,19/2/2026,18:36
NA1_5495195404,na1,NA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771456771642,1771456799618,1771458647632,1848,2026-02-19T01:19:31.642000,19/2/2026,30:48
NA1_5494789771,na1,NA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771391794753,1771391815129,1771393785545,1970,2026-02-18T07:16:34.753000,18/2/2026,32:50
NA1_5494746436,na1,NA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771389260831,1771389281311,1771391406807,2125,2026-02-18T06:34:20.831000,18/2/2026,35:25
NA1_5494703320,na1,NA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771386795991,1771386815348,1771388744621,1929,2026-02-18T05:53:15.991000,18/2/2026,32:09
NA1_5494851597,na1,NA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771396733013,1771396752670,1771399133124,2380,2026-02-18T08:38:53.013000,18/2/2026,39:40
NA1_5494823625,na1,NA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771394422163,1771394446210,1771396485154,2039,2026-02-18T08:00:22.163000,18/2/2026,33:59
NA1_5492377390,na1,NA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771138403355,1771138432046,1771140407314,1975,2026-02-15T08:53:23.355000,15/2/2026,32:55
NA1_5492350149,na1,NA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771136218962,1771136251855,1771137812557,1561,2026-02-15T08:16:58.962000,15/2/2026,26:01
NA1_5492319258,na1,NA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771134238663,1771134269380,1771135704826,1435,2026-02-15T07:43:58.663000,15/2/2026,23:55
BR1_3207972436,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771452845587,1771452878543,1771454001801,1123,2026-02-19T00:14:05.587000,19/2/2026,18:43
BR1_3207966125,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771452137413,1771452237051,1771452329055,92,2026-02-19T00:02:17.413000,19/2/2026,01:32
BR1_3207675242,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771382091278,1771382107267,1771383796982,1690,2026-02-18T04:34:51.278000,18/2/2026,28:10
BR1_3207653419,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771379672196,1771379684954,1771380598942,914,2026-02-18T03:54:32.196000,18/2/2026,15:14
BR1_3207452396,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771359884688,1771359898612,1771362347697,2449,2026-02-17T22:24:44.688000,17/2/2026,40:49
BR1_3207432437,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771357836820,1771357864842,1771359370966,1506,2026-02-17T21:50:36.820000,17/2/2026,25:06
BR1_3207410123,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771355257795,1771355290175,1771357296839,2007,2026-02-17T21:07:37.795000,17/2/2026,33:27
BR1_3207301177,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771340930558,1771340948375,1771341860874,912,2026-02-17T17:08:50.558000,17/2/2026,15:12
BR1_3207151497,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771295443027,1771295458043,1771297436550,1978,2026-02-17T04:30:43.027000,17/2/2026,32:58
BR1_3207104672,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771290626656,1771290690611,1771292165878,1475,2026-02-17T03:10:26.656000,17/2/2026,24:35
BR1_3208180479,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771478640223,1771478664279,1771480330606,1666,2026-02-19T07:24:00.223000,19/2/2026,27:46
BR1_3208171419,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771475857817,1771475873802,1771477665437,1791,2026-02-19T06:37:37.817000,19/2/2026,29:51
BR1_3208154320,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771472065842,1771472081804,1771474178580,2097,2026-02-19T05:34:25.842000,19/2/2026,34:57
BR1_3208119899,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771467565465,1771467600674,1771468537209,936,2026-02-19T04:19:25.465000,19/2/2026,15:36
BR1_3208080914,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771463510379,1771463544907,1771465414139,1869,2026-02-19T03:11:50.379000,19/2/2026,31:09
BR1_3208052906,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771460944514,1771460974732,1771462826097,1851,2026-02-19T02:29:04.514000,19/2/2026,30:51
BR1_3205463888,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770997815614,1770998060448,1770998127417,67,2026-02-13T17:50:15.614000,13/2/2026,01:07
BR1_3202401592,br1,BR1,420,Ranked Solo/Duo,16.3.744.1639,16.3,1770401196030,1770401226389,1770403517832,2291,2026-02-06T20:06:36.030000,6/2/2026,38:11
BR1_3202386148,br1,BR1,420,Ranked Solo/Duo,16.3.744.1639,16.3,1770398222701,1770398247972,1770399489317,1241,2026-02-06T19:17:02.701000,6/2/2026,20:41
BR1_3202368374,br1,BR1,420,Ranked Solo/Duo,16.3.744.1639,16.3,1770394886263,1770394993816,1770396724801,1731,2026-02-06T18:21:26.263000,6/2/2026,28:51
BR1_3202351375,br1,BR1,420,Ranked Solo/Duo,16.3.744.1639,16.3,1770391274182,1770391289030,1770392964878,1676,2026-02-06T17:21:14.182000,6/2/2026,27:56
BR1_3202343775,br1,BR1,420,Ranked Solo/Duo,16.3.744.1639,16.3,1770389639083,1770389661747,1770390766480,1105,2026-02-06T16:53:59.083000,6/2/2026,18:25
BR1_3202337225,br1,BR1,420,Ranked Solo/Duo,16.3.744.1639,16.3,1770387183101,1770387252797,1770388185087,932,2026-02-06T16:13:03.101000,6/2/2026,15:32
BR1_3202324359,br1,BR1,420,Ranked Solo/Duo,16.3.744.1639,16.3,1770383698366,1770383763975,1770385651926,1888,2026-02-06T15:14:58.366000,6/2/2026,31:28
BR1_3202313792,br1,BR1,420,Ranked Solo/Duo,16.3.744.1639,16.3,1770379806331,1770379833005,1770381741522,1908,2026-02-06T14:10:06.331000,6/2/2026,31:48
BR1_3208088650,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771464135205,1771464162105,1771465832943,1671,2026-02-19T03:22:15.205000,19/2/2026,27:51
BR1_3208011613,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771457030765,1771457075206,1771458465851,1391,2026-02-19T01:23:50.765000,19/2/2026,23:11
BR1_3207987371,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771454444660,1771454470295,1771456052889,1582,2026-02-19T00:40:44.660000,19/2/2026,26:22
BR1_3207944801,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771449687549,1771449773562,1771451887722,2114,2026-02-18T23:21:27.549000,18/2/2026,35:14
BR1_3207928118,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771447276388,1771447294723,1771449172800,1878,2026-02-18T22:41:16.388000,18/2/2026,31:18
BR1_3207909656,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771444957505,1771445082088,1771446948387,1866,2026-02-18T22:02:37.505000,18/2/2026,31:06
BR1_3207844785,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771435460755,1771435501401,1771437403410,1902,2026-02-18T19:24:20.755000,18/2/2026,31:42
BR1_3207743077,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771396940664,1771396964632,1771398271528,1307,2026-02-18T08:42:20.664000,18/2/2026,21:47
BR1_3207736581,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771394179267,1771394227333,1771396043115,1816,2026-02-18T07:56:19.267000,18/2/2026,30:16
BR1_3207733308,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771392469326,1771392492199,1771393522003,1030,2026-02-18T07:27:49.326000,18/2/2026,17:10
BR1_3207372344,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771351113029,1771351214826,1771352241425,1027,2026-02-17T19:58:33.029000,17/2/2026,17:07
BR1_3207354213,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771348721972,1771348744003,1771350568585,1824,2026-02-17T19:18:41.972000,17/2/2026,30:24
BR1_3207331857,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771346110042,1771346148827,1771348407669,2259,2026-02-17T18:35:10.042000,17/2/2026,37:39
BR1_3207633603,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771377750073,1771377779718,1771379444813,1665,2026-02-18T03:22:30.073000,18/2/2026,27:45
BR1_3207621486,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771376595294,1771376619050,1771377530977,912,2026-02-18T03:03:15.294000,18/2/2026,15:12
BR1_3207607203,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771375270395,1771375288155,1771376206902,919,2026-02-18T02:41:10.395000,18/2/2026,15:19
BR1_3207581692,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771372968556,1771373054080,1771374426185,1372,2026-02-18T02:02:48.556000,18/2/2026,22:52
BR1_3207568429,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771371621202,1771371654434,1771372582323,928,2026-02-18T01:40:21.202000,18/2/2026,15:28
BR1_3207547432,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771369645801,1771369725143,1771371211606,1486,2026-02-18T01:07:25.801000,18/2/2026,24:46
BR1_3208125954,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771468091408,1771468120785,1771469398797,1278,2026-02-19T04:28:11.408000,19/2/2026,21:18
BR1_3208106729,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771466029619,1771466047911,1771467699069,1651,2026-02-19T03:53:49.619000,19/2/2026,27:31
BR1_3208085137,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771463642888,1771463716761,1771465329419,1613,2026-02-19T03:14:02.888000,19/2/2026,26:53
BR1_3208132682,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771468880459,1771468902836,1771469890190,987,2026-02-19T04:41:20.459000,19/2/2026,16:27
BR1_3208099967,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771465467998,1771465538684,1771467143805,1605,2026-02-19T03:44:27.998000,19/2/2026,26:45
BR1_3208017733,br1,BR1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771457610545,1771457626083,1771459304964,1679,2026-02-19T01:33:30.545000,19/2/2026,27:59
LA1_1693548251,la1,LA1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771124280396,1771124309380,1771126450191,2141,2026-02-15T04:58:00.396000,15/2/2026,35:41
LA1_1693533054,la1,LA1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771121876574,1771121907588,1771123741541,1834,2026-02-15T04:17:56.574000,15/2/2026,30:34
LA1_1693515424,la1,LA1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771118675685,1771118717003,1771120120963,1404,2026-02-15T03:24:35.685000,15/2/2026,23:24
LA1_1693499846,la1,LA1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771115874984,1771115932814,1771118039327,2110,2026-02-15T02:37:54.984000,15/2/2026,35:10
LA1_1693489760,la1,LA1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771114055017,1771114079554,1771115261849,1182,2026-02-15T02:07:35.017000,15/2/2026,19:42
LA1_1693484013,la1,LA1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771112233218,1771112272600,1771113585824,1313,2026-02-15T01:37:13.218000,15/2/2026,21:53
LA1_1693474862,la1,LA1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771110818943,1771110849133,1771111760279,911,2026-02-15T01:13:38.943000,15/2/2026,15:11
LA1_1693466159,la1,LA1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771108457225,1771108501635,1771110587194,2086,2026-02-15T00:34:17.225000,15/2/2026,34:46
LA1_1693453284,la1,LA1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771105822053,1771105943753,1771107699651,1756,2026-02-14T23:50:22.053000,14/2/2026,29:16
LA1_1693443684,la1,LA1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771103588728,1771103632451,1771105222510,1590,2026-02-14T23:13:08.728000,14/2/2026,26:30
LA1_1694791905,la1,LA1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771479980521,1771480093473,1771481957656,1864,2026-02-19T07:46:20.521000,19/2/2026,31:04
LA1_1694785006,la1,LA1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771477816284,1771477841160,1771479481556,1640,2026-02-19T07:10:16.284000,19/2/2026,27:20
LA1_1694771041,la1,LA1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771475795408,1771475820663,1771477572118,1751,2026-02-19T06:36:35.408000,19/2/2026,29:11
LA1_1694761002,la1,LA1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771474129810,1771474155545,1771475283967,1128,2026-02-19T06:08:49.810000,19/2/2026,18:48
LA1_1694591344,la1,LA1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771439638959,1771439671340,1771441108220,1437,2026-02-18T20:33:58.959000,18/2/2026,23:57
LA1_1694581136,la1,LA1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771435803219,1771435828431,1771437664485,1836,2026-02-18T19:30:03.219000,18/2/2026,30:36
LA1_1694560959,la1,LA1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771427947377,1771428011003,1771429655048,1644,2026-02-18T17:19:07.377000,18/2/2026,27:24
NA1_5488867907,la1,NA1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770768680673,1770768699091,1770769904886,1206,2026-02-11T02:11:20.673000,11/2/2026,20:06
NA1_5488746494,la1,NA1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770757390190,1770757430764,1770759192518,1762,2026-02-10T23:03:10.190000,10/2/2026,29:22
NA1_5488569075,la1,NA1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770722012418,1770722049556,1770723285625,1236,2026-02-10T13:13:32.418000,10/2/2026,20:36
NA1_5488565016,la1,NA1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770720569749,1770720586277,1770721799100,1213,2026-02-10T12:49:29.749000,10/2/2026,20:13
NA1_5488556189,la1,NA1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770718072702,1770718086999,1770720178124,2091,2026-02-10T12:07:52.702000,10/2/2026,34:51
NA1_5488523477,la1,NA1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770711619941,1770711632384,1770712893414,1261,2026-02-10T10:20:19.941000,10/2/2026,21:01
NA1_5488514854,la1,NA1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770710151537,1770710166798,1770711307442,1141,2026-02-10T09:55:51.537000,10/2/2026,19:01
NA1_5488493186,la1,NA1,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770707865574,1770707886551,1770709871561,1985,2026-02-10T09:17:45.574000,10/2/2026,33:05
LA1_1694789866,la1,LA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771479239284,1771479364386,1771480950224,1586,2026-02-19T07:33:59.284000,19/2/2026,26:26
LA1_1694642412,la1,LA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771454130051,1771454164941,1771455586011,1421,2026-02-19T00:35:30.051000,19/2/2026,23:41
LA1_1694632534,la1,LA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771452014922,1771452109114,1771453559434,1450,2026-02-19T00:00:14.922000,19/2/2026,24:10
LA1_1693920882,la1,LA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771216688689,1771216781437,1771218146976,1365,2026-02-16T06:38:08.689000,16/2/2026,22:45
LA1_1693907051,la1,LA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771214196997,1771214224406,1771216318439,2094,2026-02-16T05:56:36.997000,16/2/2026,34:54
LA1_1691206464,la1,LA1,440,Ranked Flex 5v5,16.3.744.7656,16.3,1770437065002,1770437099435,1770439331758,2232,2026-02-07T06:04:25.002000,7/2/2026,37:12
LA1_1691191496,la1,LA1,440,Ranked Flex 5v5,16.3.744.7656,16.3,1770434985180,1770435058018,1770436753636,1696,2026-02-07T05:29:45.180000,7/2/2026,28:16
LA1_1694058588,la1,LA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771277765380,1771277799314,1771279807609,2008,2026-02-16T23:36:05.380000,16/2/2026,33:28
LA1_1694777878,la1,LA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771477093580,1771477168376,1771478821217,1653,2026-02-19T06:58:13.580000,19/2/2026,27:33
LA1_1694497022,la1,LA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771389400116,1771389479874,1771391394434,1914,2026-02-18T06:36:40.116000,18/2/2026,31:54
LA1_1694754418,la1,LA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771473292795,1771473460213,1771474913109,1453,2026-02-19T05:54:52.795000,19/2/2026,24:13
LA1_1694222715,la1,LA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771305741225,1771305767994,1771307205567,1438,2026-02-17T07:22:21.225000,17/2/2026,23:58
LA1_1694203406,la1,LA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771302619691,1771302641558,1771304721652,2081,2026-02-17T06:30:19.691000,17/2/2026,34:41
LA1_1694185913,la1,LA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771300291026,1771300327596,1771302193771,1871,2026-02-17T05:51:31.026000,17/2/2026,31:11
LA1_1694165872,la1,LA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771297520968,1771297549166,1771299337206,1788,2026-02-17T05:05:20.968000,17/2/2026,29:48
LA1_1694153121,la1,LA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771295413795,1771295486481,1771296732365,1246,2026-02-17T04:30:13.795000,17/2/2026,20:46
LA1_1694125418,la1,LA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771291442942,1771291517974,1771293222054,1704,2026-02-17T03:24:02.942000,17/2/2026,28:24
LA1_1694802079,la1,LA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771481624448,1771481643382,1771483258799,1615,2026-02-19T08:13:44.448000,19/2/2026,26:55
LA1_1694773031,la1,LA1,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771475891746,1771475936235,1771478495851,2560,2026-02-19T06:38:11.746000,19/2/2026,42:40
LA2_1572084570,la2,LA2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771378799818,1771378883518,1771380082769,1199,2026-02-18T03:39:59.818000,18/2/2026,19:59
LA2_1571894444,la2,LA2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771332283852,1771332314521,1771333748543,1434,2026-02-17T14:44:43.852000,17/2/2026,23:54
LA2_1571644286,la2,LA2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771267506756,1771267599054,1771268765596,1166,2026-02-16T20:45:06.756000,16/2/2026,19:26
LA2_1571488510,la2,LA2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771208268196,1771208305129,1771210247031,1942,2026-02-16T04:17:48.196000,16/2/2026,32:22
LA2_1571041958,la2,LA2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771089104172,1771089185337,1771091213522,2028,2026-02-14T19:11:44.172000,14/2/2026,33:48
LA2_1571032788,la2,LA2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771085612353,1771085641104,1771087477575,1836,2026-02-14T18:13:32.353000,14/2/2026,30:36
LA2_1570925096,la2,LA2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771037769087,1771037823094,1771039716126,1893,2026-02-14T04:56:09.087000,14/2/2026,31:33
LA2_1571585630,la2,LA2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771240417432,1771240484593,1771241844400,1360,2026-02-16T13:13:37.432000,16/2/2026,22:40
LA2_1571584489,la2,LA2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771236274330,1771236296510,1771238032930,1736,2026-02-16T12:04:34.330000,16/2/2026,28:56
LA2_1571580763,la2,LA2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771231521361,1771231617744,1771233430302,1812,2026-02-16T10:45:21.361000,16/2/2026,30:12
LA2_1571523177,la2,LA2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771213054266,1771213077302,1771214784885,1707,2026-02-16T05:37:34.266000,16/2/2026,28:27
LA2_1571470341,la2,LA2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771205568694,1771205642078,1771207650201,2008,2026-02-16T03:32:48.694000,16/2/2026,33:28
LA2_1571451765,la2,LA2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771202628834,1771202662339,1771204069629,1407,2026-02-16T02:43:48.834000,16/2/2026,23:27
LA2_1571077443,la2,LA2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771098209619,1771098246686,1771099789702,1543,2026-02-14T21:43:29.619000,14/2/2026,25:43
LA2_1571062221,la2,LA2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771094281181,1771094301578,1771096537594,2236,2026-02-14T20:38:01.181000,14/2/2026,37:16
LA2_1571048675,la2,LA2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771090880308,1771090918364,1771093035393,2117,2026-02-14T19:41:20.308000,14/2/2026,35:17
LA2_1570594865,la2,LA2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770942161192,1770942210211,1770944070487,1860,2026-02-13T02:22:41.192000,13/2/2026,31:00
LA2_1568328895,la2,LA2,420,Ranked Solo/Duo,16.3.742.6169,16.3,1770258861225,1770258954286,1770260364862,1411,2026-02-05T04:34:21.225000,5/2/2026,23:31
LA2_1568313382,la2,LA2,420,Ranked Solo/Duo,16.3.742.6169,16.3,1770256461677,1770256484460,1770258248334,1764,2026-02-05T03:54:21.677000,5/2/2026,29:24
LA2_1568298735,la2,LA2,420,Ranked Solo/Duo,16.3.742.6169,16.3,1770254365017,1770254383445,1770256114906,1731,2026-02-05T03:19:25.017000,5/2/2026,28:51
LA2_1568288498,la2,LA2,420,Ranked Solo/Duo,16.3.742.6169,16.3,1770252630620,1770252652590,1770254142538,1490,2026-02-05T02:50:30.620000,5/2/2026,24:50
LA2_1568272528,la2,LA2,420,Ranked Solo/Duo,16.3.742.6169,16.3,1770249862119,1770249889140,1770251675673,1786,2026-02-05T02:04:22.119000,5/2/2026,29:46
LA2_1568251609,la2,LA2,420,Ranked Solo/Duo,16.3.742.6169,16.3,1770246158813,1770246180017,1770248328903,2149,2026-02-05T01:02:38.813000,5/2/2026,35:49
LA2_1568244500,la2,LA2,420,Ranked Solo/Duo,16.3.742.6169,16.3,1770244607189,1770244638093,1770245816406,1178,2026-02-05T00:36:47.189000,5/2/2026,19:38
LA2_1571578458,la2,LA2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771228526980,1771228554428,1771230324243,1770,2026-02-16T09:55:26.980000,16/2/2026,29:30
LA2_1572039108,la2,LA2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771371372041,1771371448179,1771373648047,2200,2026-02-18T01:36:12.041000,18/2/2026,36:40
LA2_1572026222,la2,LA2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771369108527,1771369196333,1771370770328,1574,2026-02-18T00:58:28.527000,18/2/2026,26:14
LA2_1571153135,la2,LA2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771115539477,1771115625380,1771117015057,1390,2026-02-15T02:32:19.477000,15/2/2026,23:10
LA2_1571882810,la2,LA2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771315821184,1771315868422,1771317129629,1261,2026-02-17T10:10:21.184000,17/2/2026,21:01
LA2_1571879867,la2,LA2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771313421067,1771313487698,1771315544167,2056,2026-02-17T09:30:21.067000,17/2/2026,34:16
LA2_1571877064,la2,LA2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771311167107,1771311246969,1771313150653,1904,2026-02-17T08:52:47.107000,17/2/2026,31:44
